stt,wrong,right
2998,bị tảy chay,bị tẩy chay
2999,về vụ ăn cáp này,về vụ ăn cắp này
3000,nhắng đầu ghim ik ,nhắn đầu ghim đi 
3001,revew trên youtube chê chậm hơn phiển bản cũ,revew trên youtube chê chậm hơn phiên bản cũ
3002,thấy mà kinh tỡm đấy,thấy mà kinh tởm đấy
3003,gặp giỡ đồng hương atlanta,gặp gỡ đồng hương atlanta
3004,nhưng mà đặc biệt thì đặc thôi,nhưng mà đặc biệt thì đặt thôi
3005,sỏ lá,xỏ lá
3006,chung ta là một dân tộc đốc lặp,chung ta là một dân tộc độc lập
3007,chú khoan cái lổ trên mui xe để phòng cháy mà có chổ thoát thân nhé ,chú khoan cái lỗ trên mui xe để phòng cháy mà có chỗ thoát thân nhé 
3008,xúi dục người hoa thế nhỉ,xúi giục người hoa thế nhỉ
3009,nói vậy thì tự ái dân trào thôi,nói vậy thì tự ái dâng trào thôi
3010,cố gắng chia sẽ những điều hay tốt ,cố gắng chia sẻ những điều hay tốt 
3011,gặp tao tao vã cho rớt răng ,gặp tao tao vả cho rớt răng 
3012,có cái tàu cảu nó luôn,có cái tàu của nó luôn
3013,đả hy sinh để chống lại ma quỷ,đã hy sinh để chống lại ma quỷ
3014,cầu nguyện cho họ biểu tình thành công để tiển x đi bán muối,cầu nguyện cho họ biểu tình thành công để tiễn x đi bán muối
3015,quá dã mang,quá dã man
3016,giọng nói chị hây lại cóa hồn,giọng nói chị hay lại có hồn
3017,ngày tàng của x đang đen ,ngày tàn của x đang đến 
3018,như vãi mùn,như vải mùng
3019,pha cưa dừa hót tim,pha cưa dừa thót tim
3020,đừng ra dẻ với người khác,đừng ra vẻ với người khác
3021,cho mì gói vào xứng hấp,cho mì gói vào xửng hấp
3022,ói mỗi năm 1 tỹ usd cũng chưa chắc bán được,ói mỗi năm 1 tỷ usd cũng chưa chắc bán được
3023,nhổ râu ong này cắm vô càm ba kia,nhổ râu ông này cắm vô cằm bà kia
3024,tại sao không hộp lại làm cho nước mỹ vĩ đại ,tại sao không hợp lại làm cho nước mỹ vĩ đại 
3025,chính xát,chính xác
3026,tui rất quý tầm lòng của anh,tui rất quý tấm lòng của anh
3027,mong kênh có thêm nhiều kháng giả đăng kí,mong kênh có thêm nhiều khán giả đăng kí
3028,ng nhà mua trái phíu,người nhà mua trái phiếu
3029,bắt lên xe 16 chổ,bắt lên xe 16 chỗ
3030,sụp đỗ ngay,sụp đổ ngay
3031,có mẩu tiền,có mẫu tiền
3032,mém đá dấu tay,ném đá giấu tay
3033,chín xác,chính xác
3034,​cái nhẩn,​cái nhẫn
3035,để một thằng xắp chết lảnh đạo,để một thằng sắp chết lãnh đạo
3036,đở mêt,đỡ mệt
3037,chia sẽ công việc bãi cơ giới ,chia sẻ công việc bãi cơ giới 
3038,em ỗ việt nam ,em ở việt nam 
3039,sách tay từ hoa kỳ về vn,xách tay từ hoa kỳ về việt nam
3040,câu điện chung với đường điện máy giặc thì sẽ nhanh hơn ,câu điện chung với đường điện máy giặt thì sẽ nhanh hơn 
3041,lùa gà cỗ phiếu ko được,lùa gà cổ phiếu không được
3042,đừng guoi tiền về việt nam,đừng gửi tiền về việt nam
3043,đưa râu muống vượt đại dương,đưa rau muống vượt đại dương
3044,lý luận thông minh hôm hỉnh ,lý luận thông minh hóm hỉnh 
3045,máy bay của nga chỉ ở ngoài trời gần như là mục tiêu rễ ràng,máy bay của nga chỉ ở ngoài trời gần như là mục tiêu dễ dàng
3046,phụ da mùi thơm pha nhớt 2 thì,phụ gia mùi thơm pha nhớt 2 thì
3047,shop uy tính,shop uy tín
3048,hiết kế viên đặt thông minh có ngăn đựng thức ăn cho dán vừa dễ dàng đặt vào mọi ngóc ngách,"thiết kế viên đặt thông minh có ngăn đựng thức ăn cho gián, vừa dễ dàng đặt vào mọi ngóc ngách"
3049,gê qua nổi hết da ga rồi,ghê qua nổi hết da gà rồi
3050,một tô hũ tiếu,một tô hủ tiếu
3051,anh ấy 10 đỉm,anh ấy 10 điểm
3052,dịch thuật đàng hoàn,dịch thuật đàng hoàng
3053,phát triển giầu mạnh,phát triển giàu mạnh
3054,không nỗ không phải là,không nổ không phải là
3055,nhanh tay lé mắt sẽ bắt được ,nhanh tay lẹ mắt sẽ bắt được 
3056,tưởng thế lào,tưởng thế nào
3057,tiếp tục mua xắm,tiếp tục mua sắm
3058,cảm ơn chủ kênh chủ kinh tiếng anh giỏi quá ,cảm ơn chủ kênh chủ kênh tiếng anh giỏi quá 
3059,đít chai có in nỗi rõ ràng ký hiệu,đít chai có in nổi rõ ràng ký hiệu
3060,ko còn bao lâu nửa đâu,không còn bao lâu nữa đâu
3061,nếu giản cách thì phải hợp lý,nếu giãn cách thì phải hợp lý 
3062,gì mà k cho ng ta ra khoá trái cữa lun,"gì mà không cho người ta ra, khoá trái cửa luôn"
3063,bảo tuyết cũng đúng vào dịp lễ noel ,bão tuyết cũng đúng vào dịp lễ noel 
3064,chiến tranh biên giới xãy ra vào đầu những năm 80s,chiến tranh biên giới xảy ra vào đầu những năm 80s
3065,tại cái gậy chơi golf là giã,tại cái gậy chơi golf là giả
3066,cán ơn bạn ,cám ơn bạn 
3067,bên anh có hổ trợ phần tài liệu đó không,bên anh có hỗ trợ phần tài liệu đó không
3068,nhưng mà phim này dỡ thiệt,nhưng mà phim này dở thiệt
3069,rất dễ nhận ra nhiều lổ hổng vô lí trong kịch bản của phim này,rất dễ nhận ra nhiều lỗ hổng vô lí trong kịch bản của phim này
3070,nghĩ lể lâu quá,nghĩ lễ lâu quá
3071,chúc mọi người xem video này thật là vui vẽ nha,chúc mọi người xem video này thật là vui vẻ nha
3072,phơi bày sự thật mà x muốn dấu,phơi bày sự thật mà x muốn giấu
3073,jbc c245 zin chính hảng xài lướt,jbc c245 zin chính hãng xài lướt
3074,ukraine kêu gọi tổ chức hội ghị hòa bình,ukraine kêu gọi tổ chức hội nghị hòa bình
3075,cứ chia sẽ ra cho ai cần thông tin,cứ chia sẻ ra cho ai cần thông tin
3076,đốnh gói cẩn thận,đóng gói cẩn thận
3077,thừa nước đụt thả câu,thừa nước đục thả câu
3078,gốc ngã tư,góc ngã tư
3079,nằm ngay gốc đường công lí,nằm ngay góc đường công lý
3080,tình cảm giạn nứt,tình cảm rạn nứt
3081,nức gót chân,nứt gót chân
3082,mất cả chì lẫn chày,mất cả chì lẫn chài
3083,một ngày chời đi dăn lưới,một ngày trời đi giăng lưới
3084,ăn mắm trưng,ăn mắm chưng
3085,ngon hết lấc,nnon hết nấc
3086,"nếu bạn đã sem avatar 2, thì xin lỗi nó không ngan tầm","nếu bạn đã xem avatar 2, thì xin lỗi nó không ngang tầm"
3087,hàng siêu tầm,hàng sưu tầm
3088,thứ rẻ rách,thứ giẻ rách
3089,chi ân khán giả,tri ân khán giả
3090,đã bắt đầu viêch sản xuất đồng hồ từ năm 2005,đã bắt đầu việc sản xuất đồng hồ từ năm 2005
3091,trong khoãng thời gian đó,trong khoảng thời gian đó
3092,đóng giói cẩn thận,đóng gói cẩn thận
3093,dao hàng rất là nhanh luôn ,giao hàng rất là nhanh luôn 
3094,"áo đẹp, ko giày lắm","áo đẹp, không dày lắm"
3095,như vậy chúng ta tốn thời gian ngắt quảng chờ đợi ,như vậy chúng ta tốn thời gian ngắt quãng chờ đợi 
3096,iphone xs max new fullbox giá rẽ bất ngờ,iphone xs max new fullbox giá rẻ bất ngờ
3097,đồng hồ có hiện tượng xướt nhiều,đồng hồ có hiện tượng xước nhiều
3098,"mặt kính bị sứt viền, dây lỏng lẻo","mặt kính bị xước viền, dây lỏng lẻo"
3099,anh sinh lổi em,anh xin lỗi em
3100,cháu lên ba cháu vô mẫu giáo cô thương cháu vì cháy không khóc nhè,cháu lên ba cháu vô mẫu giáo cô thương cháu vì cháu không khóc nhè
3101,"chưa xử dụng nhưng thấy nguyên đai nguyên kiện,","chưa sử dụng nhưng thấy nguyên đai nguyên kiện,"
3102,bị lỗi k có chức năng j không lên mua nhé,bị lỗi không có chức năng gì không nên mua nhé
3103,hàng đúng mô tả của shop hàng rất yêm và chắc chắn,hàng đúng mô tả của shop hàng rất êm và chắc chắn
3104,quá là nể phục bác này sữa giày,quá là nể phục bác này sửa giày
3105,để lấy lại dang tiếng,để lấy lại danh tiếng
3106,liệu bộ tư pháp có phân biệt đối xử với tài liệu mật bị biden lưu trử,liệu bộ tư pháp có phân biệt đối xử với tài liệu mật bị biden lưu trữ
3107,email chia sẽ thông tin,email chia sẻ thông tin
3108,trực rác mà đi một mình,trực gác mà đi một mình
3109,do vậy họ dể tính khi mua sản phẩm mới,do vậy họ dễ tính khi mua sản phẩm mới
3110,em lói có đúng không quý zị,em nói có đúng không quý vị
3111,sản phẩm trước khi gửi xẽ được đội ngũ qc kiểm tra,sản phẩm trước khi gửi sẽ được đội ngũ qc kiểm tra
3112,các bạn hãy cận thận với những thông tin chưa xác nhận,các bạn hãy cẩn thận với những thông tin chưa xác nhận
3113,việc say sỉn là có và thường xuyên xảy ra trong đó,việc say xỉn là có và thường xuyên xảy ra trong đó
3114,trãi qua biết bao tội ác,trải qua biết bao tội ác
3115,mặc dù không được qua đào tạo vẻ chuyên môn sư phạm,mặc dù không được qua đào tạo về chuyên môn sư phạm
3116,dân trong nước thì sau khi nghe chia sẽ của người hải ngoại sẽ cảm thấy bức xúc,dân trong nước thì sau khi nghe chia sẻ của người hải ngoại sẽ cảm thấy bức xúc
3117,nhà báo củng phải bẻ cong ngoài bút.,nhà báo cũng phải bẻ cong ngòi bút.
3118,cho sài hàng dỏm nhung bán giá xịn ,cho xài hàng dỏm nhưng bán giá xịn 
3119,không uống thì buồn nôn là có thiệc,không uống thì buồn nôn là có thiệt
3120,có mấy trục cái,có mấy chục cái
3121,đánh trống lãng dẫn dư luận,đánh trống lảng dẫn dư luận
3122,đủ sài rồi..cho thèn khét lên.,đủ xài rồi.. cho thằng khác lên.
3123,mắc cừi thiệt chớ,mắc cười thiệt chớ
3124,"nhiệm vụ này, rán làm cho tốt nha","nhiệm vụ này, ráng làm cho tốt nha"
3125,có khả lăng bị khai trừ không ,có khả năng bị khai trừ không 
3126,lúc đạp ga xe dọt rất nhanh,lúc đạp ga xe vọt rất nhanh
3127,vì sao xe điện cần công xuất lớn,vì sao xe điện cần công suất lớn
3128,nói kêu quơ đủa,nói kêu quơ đũa
3129,hãy chờ quã báo từ gia đình,hãy chờ quả báo từ gia đình
3130,còn muốn bắt trước thì nói chi đến các em nhỏ học sinh sinh viên,còn muốn bắt chước thì nói chi đến các em nhỏ học sinh sinh viên
3131,thô lổ,thô lỗ
3132,có triếc khấu cho thầy thợ,có chiết khấu cho thầy thợ
3133,phân phối sỹ lẽ bình toplite cho các dòng xe pkl giá hợp lý,phân phối sỉ lẻ bình toplite cho các dòng xe phân khối lớn giá hợp lý
3134,mớ tiệm nails chạy xiêu xe,mở tiệm nails chạy siêu xe
3135,đồng hồ có hiện tượng xướt nhiều gia công còn chưa tỉ mỉ,đồng hồ có hiện tượng xước nhiều gia công còn chưa tỉ mỉ
3136,"quàng thượng tìm ""sen""","hoàng thượng tìm ""sen"""
3137,"vẩn còn tại đường 3/2, phường hưng lợi, quận ninh kiều, thành phố cần thơ","vẫn còn tại đường 3/2, phường hưng lợi, quận ninh kiều, thành phố cần thơ"
3138,rất sáng suất và vĩ đại,rất sáng suốt và vĩ đại
3139,bà đầm thì đặc chưng ngoại hình là da trắng,bà đầm thì đặc trưng ngoại hình là da trắng
3140,học viên cũng học theo ăn nhậu cầm dao dưới nhà ăn chém nhau chạy vòng vòng quang tiểu đoàn,học viên cũng học theo ăn nhậu cầm dao dưới nhà ăn chém nhau chạy vòng vòng quanh tiểu đoàn
3141,dầu đậu lành,dầu đậu nành
3142,kỉ luật xin nghĩ thế là xong,kỉ luật xin nghỉ thế là xong
3143,ông đội mủ đen ,ông đội mũ đen 
3144,chúc 2 cháu một mùa xuân vui khoẽ và hạnh phúc,chúc 2 cháu một mùa xuân vui khỏe và hạnh phúc
3145,quãng nam đâu có ủng hộ việc làm mất danh dự như vậy,quảng nam đâu có ủng hộ việc làm mất danh dự như vậy
3146,"trời thì mưa tầm tả, và tối đen như mực","trời thì mưa tầm tã, và tối đen như mực"
3147,toàn nhửng trường danh giá nhưng sao trước giờ chưa thấy bất cứ 1 phát minh,toàn những trường danh giá nhưng sao trước giờ chưa thấy bất cứ 1 phát minh
3148,tầm cở,tầm cỡ
3149,ra cô nhị viện liền,ra cô nhi viện liền
3150,"biết nhục, biết liêm sĩ và biết tự trọng","biết nhục, biết liêm sỉ và biết tự trọng"
3151,chiếc xe vinfast moi mua đã chết máy giứa đường,chiếc xe vinfast mới mua đã chết máy giữa đường
3152,cho kiểm tra linh kiện trước khi bắt ốc màng hình đây mà,cho kiểm tra linh kiện trước khi bắt ốc màn hình đây mà
3153,sao nử nào cũng xinh đẹp và thông minh vậy cà.,sao nữ nào cũng xinh đẹp và thông minh vậy cà.
3154,được của ló,được của nó
3155,nhân viên thì dể thương,nhân viên thì dễ thương
3156,mũ bảo hiêm thiết kế kính âm để trống trầy tốt hơn,mũ bảo hiểm thiết kế kính âm để chống trầy tốt hơn
3157,chất lượng mình thấy chưa ổn cko lắm vỏ ngoài dùng tay nhấn vào thấy nó mềm,chất lượng mình thấy chưa ổn cho lắm vỏ ngoài dùng tay nhấn vào thấy nó mềm
3158,1sản phảm đã được chọn ,1sản phẩm đã được chọn 
3159,máy cũ hiện chưa hổ trợ chuyển hàng ạ,máy cũ hiện chưa hỗ trợ chuyển hàng ạ
3160,dây nhảy thể lực đàn hổi giảm cân,dây nhảy thể lực đàn hồi giảm cân
3161,"hàng chính hãng, bao hoạt đột tốt.","hàng chính hãng, bao hoạt động tốt."
3162,cã nhà tập chung vào trong nhà,cả nhà tập trung vào trong nhà
3163,gắn máy vồm chắn mưa gió,gắn mái vòm chắn mưa gió
3164,ghê.xứ tb tốt quá ha k có điểm sấu nào đâu nhỉ,ghê. xứ tb tốt quá ha không có điểm xấu nào đâu nhỉ
3165,chạn này thua sứng đáng,trận này thua xứng đáng
3166,chuyến từ thiện kết hợp với đoàn bác sĩ mỗ mắt tphcm,chuyến từ thiện kết hợp với đoàn bác sĩ mổ mắt thành phố hồ chí minh
3167,tặng hết k tách lẽ,tặng hết không tách lẻ
3168,ngoài chuột dán quá,ngoài chuột gián quá
3169,thông số kỹ thuật xem rỏ và nhận dạng tại hình kế bên,thông số kỹ thuật xem rõ và nhận dạng tại hình kế bên
3170,bạn thân iu hởi,bạn thân yêu hỡi
3171,định ôm mặt bà kia xàm sở ,định ôm mặt bà kia sàm sỡ
3172,theo dõi chặt chẻ,theo dõi chặt chẽ
3173,trãi nghiệm lần đầu,trải nghiệm lần đầu
3174,tôi đã nữa tin nữa ngờ,tôi đã nửa tin nửa ngờ
3175,cũng ok nhưng đóng gói k cẫn thận lắm thôi,cũng ok nhưng đóng gói không cẩn thận lắm thôi
3176,"thương cho roi cho vọt, gét cho ngọt cho buồi","thương cho roi cho vọt, ghét cho ngọt cho bùi"
3177,giao hàng nhanh. đồng hồ siuuu đẹp,giao hàng nhanh. đồng hồ siêu đẹp
3178,"cứ ít kỹ, lo cho bản thân trước","cứ ích kỷ, lo cho bản thân trước"
3179,này thậm khảo thử cách trình bày,này tham khảo thử cách trình bày
3180,một thanh niên lực lưởng trai tráng,một thanh niên lực lưỡng trai tráng
3181,mong đợi chúa cứu thế suất hiện,mong đợi chúa cứu thế xuất hiện
3182,ăn mài mà hảnh diện cái gì,ăn mày mà hãnh diện cái gì
3183,trở về mái nhà xưa lành lặng ,trở về mái nhà xưa lành lặn
3184,mặt trời mộc sau ngọn núi,mặt trời mọc sau ngọn núi
3185,có lẻ bạn chưa biết ?,có lẽ bạn chưa biết?
3186,đưa râu muống vượt đại dương,đưa rau muống vượt đại dương
3187,người dân mình nên tình táo hơn ,người dân mình nên tỉnh táo hơn 
3188,máy nghe nhạc thanh lí ngẫu nhiên loi về sửa chữa,máy nghe nhạc thanh lí ngẫu nhiên lôi về sửa chữa
3189,tai nghe không dây hai bên thanh lý lõi nhẹ,tai nghe không dây hai bên thanh lý lỗi nhẹ
3190,cơm bo 2 bình nước,combo 2 bình nước
3191,"chuyện ban nào ở ban đó lo, đại sự mới nhờ đến liên ban","chuyện bang nào ở bang đó lo, đại sự mới nhờ đến liên bang"
3192,vào những năm 1966 mà miền nam đã có hảng sơn đông á,vào những năm 1966 mà miền nam đã có hãng sơn đông á
3193,tại sao con người mình nói về cái gì cũng phải dính liếu tới tiến trông đó,tại sao con người mình nói về cái gì cũng phải dính líu tới tiền trong đó
3194,mình có đặt dữ hàng nhưng hôm này vào kiểm tra lại k thấy,mình có đặt giữ hàng nhưng hôm nay vào kiểm tra lại không thấy
3195,không đi học online chỉ thế,không đi học online chi thế
3196,"dây nhảy thể dục lỗi thép 2,9m không tạ","dây nhảy thể dục lõi thép 2,9m không tạ"
3197,máy cũ hiện chưa hổ trợ chuyển hàng ạ,máy cũ hiện chưa hỗ trợ chuyển hàng ạ
3198,đây không phải bả cà phê,đây không phải bã cà phê
3199,giờ mình mua cho bố mẹ vì thấy nồi dùng rất tốt giũ nhiệt tốt hạt cơm dẻo mà ko bị bét,giờ mình mua cho bố mẹ vì thấy nồi dùng rất tốt giữ nhiệt tốt hạt cơm dẻo mà không bị bét
3200,combo quần nót cao cấp,combo quần lót cao cấp
3201,minh mới sửa quạt ở đây chậy rất tốt,minh mới sửa quạt ở đây chạy rất tốt
3202,sửa máy giặc. hư tới hư lui,sửa máy giặt. hư tới hư lui
3203,để bêb e kiểm tra thông tin thiết bị của a,để bên em kiểm tra thông tin thiết bị của anh
3204,vẫn giữ được mùi vị đặc chưng của yến,vẫn giữ được mùi vị đặc trưng của yến
3205,để nâu ko sài,để lâu không xài
3206,"máy trà nhám, cưa lộng","máy chà nhám, cưa lọng"
3207,chết cho đỡ trật đất,chết cho đỡ chật đất
3208,cơ hội đến nà ta phải lắm bắt,cơ hội đến là ta phải nắm bắt
3209,mẹ nghẻ là chắc,mẹ ghẻ là chắc
3210,hồn lìa khỏi sát,hồn lìa khỏi xác
3211,có con gía mát lòng mát giạ ghê,có con gái mát lòng mát dạ ghê
3212,1 đi ko chở lại,1 đi không trở lại
3213,mấy chú cháo chào mọi ngừi,mấy chú cháu chào mọi người
3214,ăn chính uống xôi,ăn chín uống sôi
3215,tai nạn mà do người thì giải quyết rất dể,tai nạn mà do người thì giải quyết rất dễ
3216,đầu năm đã trãi nghiệm không tốt rồi,đầu năm đã trải nghiệm không tốt rồi
3217,loa bluetooth củ,loa bluetooth cũ
3218,sẳn còn sale nên m gom lại luôn nhé giá rẻ hơn đợt trước luôn ạ. ,sẵn còn sale nên em gom lại luôn nhé giá rẻ hơn đợt trước luôn ạ. 
3219,cảnh rất thiêng nhiên,cảnh rất thiên nhiên
3220,bình thạnh có cửa hàng nào còn mãy này ạ,bình thạnh có cửa hàng nào còn máy này ạ
3221,có chuyên về long xuyên ăn giang ko vay ,có chuyển về long xuyên an giang không vậy 
3222,"tưởng đâu giao hàng chậm k kịp nhận trc tết mà giao trc hẵn 2,3 ngày ","tưởng đâu giao hàng chậm không kịp nhận trước tết mà giao trước hẳn 2, 3 ngày "
3223,gửi nhẫu nhiên các hãng nhé,gửi ngẫu nhiên các hãng nhé
3224,bệnh viện chợ rẩy quận 5 sài gòn,bệnh viện chợ rẫy quận 5 sài gòn
3225,tranh chức vỏ lâm minh chủ,tranh chức võ lâm minh chủ
3226,trên toàn lảnh thổ ,trên toàn lãnh thổ
3227,đả bị mấy em đỉnh cao trí tuệ pha bỏ ,đã bị mấy em đỉnh cao trí tuệ phá bỏ 
3228,cưa hàng sất thép,cửa hàng sắt thép
3229,mình có đặt dữ hàng nhưng hôm này vào kiểm tra lại k thấy,mình có đặt giữ hàng nhưng hôm nay vào kiểm tra lại không thấy
3230,hàng chưng bày chắc pin kém lắm nhỉ,hàng trưng bày chắc pin kém lắm nhỉ
3231,giao hàng bị bễ 2 hộp,giao hàng bị bể 2 hộp
3232,galaxy fit 2 củ,galaxy fit 2 cũ
3233,hàng thanh lý giá tốt mua bán tại nhà đồng hồ như mới đầy đủ xạc sách hướng dẩn,"hàng thanh lý giá tốt, mua bán tại nhà, đồng hồ như mới, đầy đủ sạc sách hướng dẫn"
3234,mình thất mất ,mình thắc mắc
3235,cái xẽng để đào đất dài 45cm còn mới tinh chưa sử dụng,cái xẻng để đào đất dài 45cm còn mới tinh chưa sử dụng
3236,thu mua đồ gổ xưa củ,thu mua đồ gỗ xưa cũ
3237,nhờ qtv kt xem tôi đặt quạt lửng asia thằng công chưa ạ,nhờ quản trị viên kiểm tra xem tôi đặt quạt lửng asia thành công chưa ạ
3238,phải nói là được của ló,phải nói là được của nó
3239,trong lúc đó vẩn còn bảo hành,trong lúc đó vẫn còn bảo hành
3240,chiện ruồi bu mà mổ xẻ làm gì,chuyện ruồi bu mà mổ xẻ làm gì
3241,thiệc chứ bây giờ thấy tiền là ngán,thiệt chứ bây giờ thấy tiền là ngán
3242,từ lâu rồi mình k thèm xem các trò giải chí của vn,từ lâu rồi mình không thèm xem các trò giải trí của việt nam
3243,nghệ sĩ nổi tiếng hiện giờ nó đang ở lỏ nào người dân mình biết không,nghệ sĩ nổi tiếng hiện giờ nó đang ở lỗ nào người dân mình biết không
3244,tôi thù bọn diển viên ,tôi thù bọn diễn viên 
3245,ra dẻ quá,ra vẻ quá
3246,hành sử lịch sự,hành xử lịch sự
3247,buôn bán sắc vụn,buôn bán sắt vụn
3248,shop uy tín và đặt biệt rất nhiệt tình tư vấn,shop uy tín và đặc biệt rất nhiệt tình tư vấn
3249,buôn may bán đắ,buôn may bán đắt
3250,sử lý tiếng kêu lộc cộc xe wave,xử lý tiếng kêu lộc cộc xe wave
3251,cho mình hỏi sp này bảo hành bao nhiêu thánh vậy?,cho mình hỏi sản phẩm này bảo hành bao nhiêu tháng vậy?
3252,gặm kg nổi thì nhã chứ sô,gặm không nổi thì nhả chứ sao
3253,nổ lực đầu tư tư tưởng tuyên truyền,nỗ lực đầu tư tư tưởng tuyên truyền
3254,​lột mặc nạ ,​lột mặt nạ 
3255,truyền thông đa chiều đã làm nộ hết sự thật rồi,truyền thông đa chiều đã làm lộ hết sự thật rồi
3256,noái một đường làm một nẻo,nói một đường làm một nẻo
3257,bà kia đang chia rẻ lôi kéo mình,bà kia đang chia rẽ lôi kéo mình
3258,"tay cầm phu cao xu chống trượt, thoải mái cầm tay","tay cầm phủ cao su chống trượt, thoải mái cầm tay"
3259,lỗi giấy còn dày hơn lớp keo,lõi giấy còn dày hơn lớp keo
3260,đủ sài,đủ xài
3261,"mỏng te, keo còn mún mỏng hơn cả lõi","mỏng te, keo còn muốn mỏng hơn cả lõi"
3262,chỉ mang tính minh quạ,chỉ mang tính minh hoạ
3263,hàng chính hãnh,hàng chính hãng
3264,chính xát quá,chính xác quá
3265,chứ ko phục chế lại để ýt kinh phí nhất như bác đâu,chứ không phục chế lại để ít kinh phí nhất như bác đâu
3266,băng cướp áo đỏ húp chọn xưởng in tiền,băng cướp áo đỏ húp trọn xưởng in tiền
3267,nhưng đều có những chia sẽ chất lượng,nhưng đều có những chia sẻ chất lượng
3268,lại sao nửa rồi,lại sao nữa rồi
3269,thu mua xe củ giá cao,thu mua xe cũ giá cao
3270,trao đổi mua bán xe mới & xe củ,trao đổi mua bán xe mới & xe cũ
3271,bờ sông đang sạt lỡ trầm trọng,bờ sông đang sạt lở trầm trọng
3272,mong là siu phẩm,mong là siêu phẩm
3273,yên niệm êm ái,yên nệm êm ái
3274,cờ cuốc da ,cờ quốc gia 
3275,ngặm cười nơi chín suối,ngậm cười nơi chín suối
3276,nói quá hai a ơi,nói quá hay anh ơi
3277,mình có vài cuồn băng gia đình cần xem lại,mình có vài cuốn băng gia đình cần xem lại
3278,máy giặc mini,máy giặt mini
3279,đừng nhìn đi chổ khác,đừng nhìn đi chỗ khác
3280,thì giá đình họ mới an yên,thì gia đình họ mới an yên
3281,kỹ xão ám ảnh thật sự,kỹ xảo ám ảnh thật sự
3282,1 cái giờ xạc không vào với 1 bên bị dè,1 cái giờ xạc không vào với 1 bên bị rè
3283,theo nhận sét cá nhân tôi,theo nhận xét cá nhân tôi
3284,gạp lứt nguyên bản là màu đỏ,gạo lứt nguyên bản là màu đỏ
3285,thực phẩm chế biến sẳn,thực phẩm chế biến sẵn
3286,định vị không chính sác,định vị không chính xác
3287,do lúc nảy em không lưu trên hệ thống được ạ,do lúc nãy em không lưu trên hệ thống được ạ
3288,máy lọc nước nóng lạnh hàng chưng bài,máy lọc nước nóng lạnh hàng trưng bày
3289,sản phẩm tốt âm thanh xuất sắt luôn,sản phẩm tốt âm thanh xuất sắc luôn
3290,nhưng sao nó hỡ ra 1 đoạn,nhưng sao nó hở ra 1đoạn
3291,không ỗn,không ổn
3292,ai nói mình mặp là mình cắng á,ai nói mình mập là mình cắn á
3293,phim xem bảng review mà cuốn hơn bánh tráng nữa,phim xem bản review mà cuốn hơn bánh tráng nữa
3294,hổ trợ thiết kế theo yêu cầu,hỗ trợ thiết kế theo yêu cầu
3295,cá lao kiến nướng chấm muối ớt,cá lau kiếng nướng chấm muối ớt
3296,gằn 40 nồi bánh trưng,gần 40 nồi bánh chưng
3297,mình muốn nàm 1con giao quắm,mình muốn làm 1 con dao quắm
3298,mía lân sư rông hào nhựt,múa lân sư rồng hào nhựt
3299,dòng đời sô đẩy cả thôi,dòng đời xô đẩy cả thôi 
3300,song tấu chơi chử kinh điển,song tấu chơi chữ kinh điển
3301,trấn thương mắc cá chân,chấn thương mắt cá chân
3302,người có trí tiến thủ,người có chí tiến thủ
3303,máy bay trở khách,máy bay chở khách
3304,căn chồi đẹp wá,căn chòi đẹp quá
3305,cho ra rỗ đợi ráo nước chờ vào thảo bắt đầu ướp gia vị cho thấm,cho ra rổ đợi ráo nước chờ vào thảo bắt đầu ướp gia vị cho thấm
3306,kỷ thuật ,kỹ thuật 
3307,diển đàng hôm nay là,diễn đàn hôm nay là
3308,có chuyện j cũng phải bình tĩnh dữ 1 cái đầu lạnh để giả quyết mõi vẫn đề,có chuyện gì cũng phải bình tĩnh giữ 1 cái đầu lạnh để giải quyết mỗi vấn đề
3309,vuốt tóc lên cuối phim nhìn ngố ngáo hẳng ra ,vuốt tóc lên cuối phim nhìn ngổ ngáo hẳn ra 
3310,thối vữa kinh khủng,thối rữa kinh khủng
3311,"thằng tay sai khố dách áo ôm,","thằng tay sai khố rách áo ôm,"
3312,nân cao trí tưởng tượng.,nâng cao trí tưởng tượng.
3313,lần đầu làm cướp nên hơi bở ngỡ ,lần đầu làm cướp nên hơi bỡ ngỡ 
3314,review phim vô tình phát hiện bí mật động trời bệnh nhân của mình là xát thủ ẩn danh 20 năm,review phim vô tình phát hiện bí mật động trời bệnh nhân của mình là sát thủ ẩn danh 20 năm
3315,đau lòng và xúc độg quá,đau lòng và xúc động quá
3316,"người ra nhanh nhất cũng mất nữa tháng,","người ra nhanh nhất cũng mất nửa tháng,"
3317,đôi khi ta gặp nhaoo. để dạy nhaoo cách sống trong khổ đaoo,đôi khi ta gặp nhau. để dạy nhau cách sống trong khổ đau
3318,quý khách chọn súng có công suất cao để nun chảy keo dễ dàng,quý khách chọn súng có công suất cao để nung chảy keo dễ dàng
3319,cái này kiểu mô phổng lại thôi ,cái này kiểu mô phỏng lại thôi 
3320,thức ăn gia xúc,thức ăn gia súc
3321,bộ phim siêu phẩm bơm tấn của ấn độ,bộ phim siêu phẩm bom tấn của ấn độ
3322,người phụ nữ bản lỉnh ,người phụ nữ bản lĩnh 
3323,thì tàu củ chứ còn j nưa,thì tàu cũ chứ còn gì nữa
