stt,wrong,right
1030,điu ngoa,điêu ngoa
1031,điêu hoa,điêu ngoa
1032,lan hoa xe đạp,nan hoa xe đạp
1033,bà nậu noá,bà nội nó
1034,đấy là con dao hay cái rũa,đấy là con dao hay cái dũa
1035,một chiếc em bé,một em bé
1036,khoang dung,khoan dung
1037,lễ trao dải,lễ trao giải
1038,lang mang,lan man
1039,mời bác sơi cơm,mời bác xơi cơm
1040,mời bác sơi cơm,mời bác ăn cơm
1041,cao thủ ẩn giật,cao thủ ẩn dật
1042,nhà nghĩ,nhà nghỉ
1043,"rớt đại học, éo sao hết?","rớt đại học, không sao hết?"
1044,lm clip chỉnh mỏ dè wave nhỏ ngây vs bánh xe đi a,làm clip chỉnh mỏ dè wave nhỏ ngay với bánh xe đi anh
1045,"quay lại chửi rau má,cá gổ, mất gốc luôn,buồn","quay lại chửi rau má, cá gỗ, mất gốc luôn,buồn"
1046,giúp khôi phục nồi hét run lắc,giúp khôi phục nồi hết rung lắc
1047,nó keo như cáy máy gạo,nó kêu như cái máy gạo
1048,"chú ơi xe con lúc vô số đạp cần sâu xuống là dính lại, lúc nhắc chân lên nó nghe cái cốc","chú ơi xe con lúc vô số đạp cần sâu xuống là dính lại, lúc nhấc chân lên nó nghe cái cốc"
1049,có thể do cốt cần số có bị công,có thể do cốt cần số có bị cong
1050,nguyên nhân do làm bố nồi với đĩa pa pi muỗng nồi,nguyên nhân do làm bố nồi với đĩa ba bi muỗng nồi
1051,khả năng cốt cần số nó ko như cốt củ,khả năng cốt cần số nó ko như cốt cũ
1052,ban o dau vay gan thi gũi xe ban lam nhe ,"bạn ở đâu vậy, gần thì gửi xe bạn làm nhé "
1053,anh có thể cho số điện thoại để mình dẽ trao đổi,anh có thể cho số điện thoại để mình dễ trao đổi
1054,khả năng võ ti trước bị xước,khả năng vỏ ti trước bị xước
1055,e kug k pit nua a,em cũng không biết nữa anh
1056,ông mói khó nghe quá,ông nói khó nghe quá
1057,"anh này siêu rồi mấy bạn, gỏ 1 2 búa là canh được","anh này siêu rồi mấy bạn, gõ 1 2 búa là canh được"
1058,vì nó bị gãy bên cốt oa lăng,vì nó bị gãy bên cốt vô lăng
1059,chia sẽ hay,chia sẻ hay
1060,dên em mang đi ép quay tay bị sượng ko nhẹ,dên em mang đi ép quay tay bị sượng không nhẹ
1061,cách xoáy nòng trên máy khoang bàn,cách xoáy nòng trên máy khoan bàn
1062,miếng nong đền mỏng chống độ dơ anh tự tiện à,miếng long đền mỏng chống độ rơ anh tự tiện à
1063,nếu có diệp bạn đến tham quan tiệm mình luôn thể,nếu có dịp bạn đến tham quan tiệm mình luôn thể
1064,vậy lỗ ma den có sử lý ko hay cứ ép vào ah,vậy lỗ má dên có xử lý không hay cứ ép vào ạ
1065,may ăn rồi làm khung la hay ,mày ăn rồi làm khùng là hay 
1066,nhưng ông đóng thế kia ông có dám chắc là rắp vào zên ko bị cong hay lệch làm hư trái hư lòng không,"nhưng ông đóng thế kia, ông có dám chắc là ráp vào dên không bị cong hay lệch, làm hư trái hư lòng không"
1067,xe của bạn bị công chảng pa rồi,xe của bạn bị cong chảng ba rồi
1068,đóng vài búa xịt rp7 ròi vặn ra,"đóng vài búa, xịt rp7, rồi vặn ra"
1069,rạt hay ban hiền minh học hỏi rất nhìu từ ban,"rất hay bạn hiền, mình học hỏi rất nhiều từ bạn"
1070,thật nguy hiểm khi sên cam quá dùng,thật nguy hiểm khi sên cam quá chùng
1071,cách dáng keo nồng bị lủn hay quá bạn ơi,cách dán keo lòng bị lủng hay quá bạn ơi
1072,bênh anh có chế lửa 86 đề được không,bên anh có chế lửa 86 đề được không
1073,người sủ dụng xe có biết yêu quý xe của mình không,người sử dụng xe có biết yêu quý xe của mình không
1074,"ích có ái kĩ lưỡng đc như bạn,",ít có ai kĩ lưỡng được như bạn
1075,hàng nhôm sẽ thiết phục khách hàng,hàn nhôm sẽ thuyết phục khách hàng
1076,khắc phục lóc máy,khắc phục lốc máy
1077,sao keo ab a dán nó bắm dữ vậy,sao keo ab anh dán nó bám dữ vậy
1078,cách sử lý lốc máy bị thủng,cách xử lý lốc máy bị thủng
1079,chia sẽ xử lí lốc máy,chia sẻ xử lí lốc máy
1080,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đúc vào bẩy lên là nó sẻ ra thôi,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đút vào bẩy lên là nó sẽ ra thôi
1081,chế rất hây va hữu ích ,chế rất hay và hữu ích 
1082,trời ơi đợi gắng cảo vào tui sài kiềm xong lun oy ,"trời ơi đợi gắn cảo vào, tui xài kềm xong luôn rồi"
1083,hay lắm sự phụ ,hay lắm sư phụ 
1084,thì trường có bán nên mình cũng ko có chế,thị trường có bán nên mình cũng không có chế
1085,lấy kìm bấm cậy cái song nhanh,"lấy kềm bấm cạy cái, xong, nhanh"
1086,chẳn lẻ hồi giờ thợ sửa không lấy ra được hả,chẳng lẽ hồi giờ thợ sửa không lấy ra được hả
1087,chẳn lẽ mua bộ tiện rẻ hơn cái kìm bấm hả,chẳng lẽ mua bộ tiện rẻ hơn cái kìm bấm hả
1088,vấn đề nó gẩy chốt kẹp,vấn đề nó gãy chốt kẹp
1089,ông chỉ cần đặc hàng a ấy làm,ông chỉ cần đặt hàng anh ấy làm
1090,khắc phục giọng loc và xao máy,khắc phục dộng lốc và xào máy
1091,quang trọng là người thợ sử lí khéo léo là ok,quan trọng là người thợ xử lí khéo léo là ok
1092,phải rả máy làm mới đc hen bạn,phải rã máy làm mới được hen bạn
1093,lm vậy cây dên bị lệch lo bạn ,làm vậy cây dên bị lệch không bạn 
1094,rut lóc quá cứng rồi cũng bị kêu cọc cọc giống dọng lốc khắc phục sao v a,"rút lốc quá cứng, rồi cũng bị kêu cộc cộc giống dộng lốc, khắc phục sao vậy anh"
1095,dọng nòi,dộng nồi
1096,e đi rút lóc rui mà vẩn kêu,em đi rút lốc rồi mà vẫn kêu
1097,kg ổn lắm chỉ sợ kg đồng tâm sẽ hú nồi ,"không ổn lắm, chỉ sợ không đồng tâm sẽ hú nồi "
1098,đi rút sai ngon hơn bồ ơi ,đi rút xài ngon hơn bồ ơi 
1099,làm j kì z thay lóc mới có nhiu tiền đâu ,"làm gì kì vậy, thay lốc mới có nhiêu tiền đâu "
1100,còn như cách này thì khoang 2 lỗ hen bạn,còn như cách này thì khoan 2 lỗ hen bạn
1101,binh xăng con đi putting 110,bình xăng con đi piston 110
1102,do sai nhớt dỏm ,do xài nhớt dỏm 
1103,cái trò củ nát này làm đi làm lại dân quá quen rồi.,"cái trò cũ nát này, làm đi làm lại dân quá quen rồi"
1104,toàn bốc pét với chém gió ,toàn bốc phét với chém gió 
1105,khắc phục tiếng dọng lóc máy khi đi dên lớn,khắc phục tiếng dộng lốc máy khi đi dên lớn
1106,tiếng dọng lóc máy luôn ám ảnh thợ sữa xe,tiếng dộng lốc máy luôn ám ảnh thợ sửa xe
1107,do bàn phím chức không phải do người ngõ sai,do bàn phím chứ không phải do người gõ sai
1108,chế cảo vệ sinh lao ống vỏ ty phuộc sướt sét,"chế cảo vệ sinh lau ống vỏ ty phuộc xước, sét"
1109,chế gá dớt mặt phẳng ,chế gá vớt mặt phẳng 
1110,từ những nhạc phẩm trử tình,từ những nhạc phẩm trữ tình
1111,chữi thề hay hỗn láo với trưởng bối,chửi thề hay hỗn láo với trưởng bối
1112,tôn trọng sự thật sẻ được mọi người thông hiểu,tôn trọng sự thật sẽ được mọi người thông hiểu
1113,"khả năng đọc ,hiểu của bạn quá kém cõi nên không hiểu người khác muốn nói gì","khả năng đọc, hiểu của bạn quá kém cỏi nên không hiểu người khác muốn nói gì"
1114,"cách dớt đế nồi xe tay ga ,sài lâu bị mòn","cách vớt đế nồi xe tay ga, xài lâu bị mòn"
1115,àm người có lúc củng yêu đuối ,làm người có lúc cũng yếu đuối 
1116,xin chúa gìn giử bảo vệ các tu sĩ trong tình yêu chúa amen,xin chúa gìn giữ bảo vệ các tu sĩ trong tình yêu chúa amen
1117,long trí các tu sĩ dc mạnh mẻ trong đức tin và đức mến ,long trí các tu sĩ được mạnh mẽ trong đức tin và đức mến 
1118,chia sẽ đam mê - kết nối bạn bè,chia sẻ đam mê - kết nối bạn bè
1119,các loại bố ba càn,các loại bố ba càng
1120,chia sẽ kinh nghiệm chọn bố ba càng,chia sẻ kinh nghiệm chọn bố ba càng
1121,cho mình hỏi mua keo về giáng ở đâu bán vị ạ,cho mình hỏi mua keo về dán ở đâu bán vậy ạ
1122,lên đĩa sau mân hay lắm bạn,lên đĩa sau mâm hay lắm bạn
1123,có thể gửi mâm a tiện cũi đĩa cho e ko,có thể gửi mâm anh tiện cùi đĩa cho em không
1124,anh che ban cho em cai cao phuou nha anh,anh chế bán cho em cái cảo phuộc nha anh
1125,bạn chia sẽ quá chính xác,bạn chia sẻ quá chính xác
1126,chiếc pcx 2011 của mình lúc đi chở nặng 2 ng lớn thì bị gợn dải tốc 40-60,chiếc pcx 2011 của mình lúc đi chở nặng 2 người lớn thì bị gợn dãy tốc 40-60
1127,khi các t.ử sĩ đi thi,khi các tử sĩ đi thi
1128,bố nồi xe tay ga airblade 125 mòn tới càn ,bố nồi xe tay ga airblade 125 mòn tới càng
1129,tụi báo chí giờ đang cố gắn ra sức giải cứu cho 2 anh,tụi báo chí giờ đang cố gắng ra sức giải cứu cho 2 anh
1130,các công ty ở đây trước khi ra sản cần có business model,các công ty ở đây trước khi ra sàn cần có business model
1131,khắc phục bố thắng kẹt kiêu không ăn thắng,"khắc phục bố thắng kẹt kêu, không ăn thắng"
1132,khắc phục nhẹ và chau đảo đầu xe,khắc phục nhẹ và chao đảo đầu xe
1133,lúc trước mình mề xem kênh,lúc trước mình mê xem kênh
1134,lâu lâu nói lại cho công đồng nhớ chứ,lâu lâu nói lại cho cộng đồng nhớ chứ
1135,"thằng tướng hèn, nhác gan","thằng tướng hèn, nhát gan"
1136,tăng tặc một kẻ đang gây bảo về mọi mặt,tăng tặc một kẻ đang gây bão về mọi mặt
1137,boi vi chung toi mang vong mau vn,bởi vì chúng tôi mang dòng máu việt nam
1138,nếu có lổi thì thẳng thắng nhận lấy cái khuyết điểm của mình,nếu có lỗi thì thẳng thắn nhận lấy cái khuyết điểm của mình
1139,chúng em quản ní chặt chẽ vùng trời,chúng em quản lí chặt chẽ vùng trời
1140,sẳn sàng chiến đấu với người lạ,sẵn sàng chiến đấu với người lạ
1141,"muốn ăn ít xăng mà dễ nổ ,lên thay chế hon da",muốn ăn ít xăng mà dễ nổ nên thay chế honda
1142,a đả đọc bình luận cua e rồi phải khong thuoc đạc trị buoi sang chậm nổ hụp ga là nâng mực xang trong chén len 1 phát nổ ngay,"anh đã đọc bình luận của em rồi phải không, thuốc đặc trị buổi sáng chậm nổ hụp ga là nâng mực xăng trong chén lên 1 phát nổ ngay"
1143,nhiu a em thợ cứ đổi thừa cái khoá xang,nhiều anh em thợ cứ đổ thừa cái khóa xăng
1144,từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà nhưng em thấy hoa xăng hơn cách nào để khắc phục được không anh,"từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà, nhưng em thấy hao xăng hơn cách nào để khắc phục được không anh"
1145,lúc trước moi mua cũng để qua đêm kéo le gió đạp cả chục cái mới chạy ,lúc trước mới mua cũng để qua đêm kéo e gió đạp cả chục cái mới chạy 
1146,bố dài muốn thảnh bố ngắn thì lấy cưa sắt cắt bớt phần đầu,bố dài muốn thành bố ngắn thì lấy cưa sắt cắt bớt phần đầu
1147,nói chugn ngon hơn zin,nói chung ngon hơn zin
1148,bay bỏng,bay bổng
1149,ối giời ơi,ối trời ơi
1150,rửa tay gát kiếm,rửa tay gác kiếm
1151,ai cũng ghéc bạn,ai cũng ghét bạn
1152,tôi chốn học chiều ra net chơi,tôi trốn học chiều ra net chơi
1153,chẳng đem lại lợi ít gì,chẳng đem lại lợi ích gì
1154,lét đệp Việt Lam,nét đẹp Việt Nam
1155,gọi sự chợ giúp,gọi sự trợ giúp
1156,báo trí đưa tin,báo chí đưa tin
1157,cmt xạo thì xạo sao chó đúng,comment xạo thì xạo sao cho đúng
1158,mà ông nc mấy ông kia chửi đúng thật,mà ông nói chuyện mấy ông kia chửi đúng thật
1159,"chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặc mua","chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặt mua"
1160,"quang trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bên bị","quan trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bền bỉ"
1161,vạch mặt chỉ tên những đứa láo khoét,vạch mặt chỉ tên những đứa láo toét
1162,mang tiếng chứ hảnh diện gì,mang tiếng chứ hãnh diện gì
1163,"thì rất bơ đỡ, bưng bô, nịnh hót","thì rất bợ đỡ, bưng bô, nịnh hót"
1164,có 1 vài clips của ô ta tôi đã nghe,có 1 vài clips của ông ta tôi đã nghe
1165,bán va chai chứ bán xe cái gì,bán ve chai chứ bán xe cái gì
1166,mua xe đã qua xử dụng,mua xe đã qua sử dụng
1167,trước khi phán thì tìm hiểu trước đả nha,trước khi phán thì tìm hiểu trước đã nha
1168,trước khi qua canada theo diện kỷ năng,trước khi qua canada theo diện kỹ năng
1169,nó đéo bao h bik quy luật bù trừ khi làm nồi,nó không bao giờ biết quy luật bù trừ khi làm nồi
1170,hok cạ. ab mình đi k01 cũng hok cạ,không cạ. airblade mình đi k01 cũng không cạ
1171,cách làm yamaha chạy bóc ít ăn xăng,cách làm yamaha chạy bốc ít ăn xăng
1172,ít hao xăng thì chạy kg ngọt với xe cũ hai xăng nhiều nguyên nhân khác nữa,"ít hao xăng thì chạy không ngọt, với xe cũ hao xăng nhiều nguyên nhân khác nữa"
1173,chia sẽ kinh nghiệm chữa dọng nồi cho anh em mới vô nghề,chia sẻ kinh nghiệm chữa dộng nồi cho anh em mới vô nghề
1174,nga sợ hải điều động lực lượng khẩn cấp phòng thủ kherson ,nga sợ hãi điều động lực lượng khẩn cấp phòng thủ kherson 
1175,cữu long,cửu long
1176,và cũng là câu bất hữu,và cũng là câu bất hủ
1177,nếu mà luột đồ thì đâu có dụ nhiều ng gửi ah làm náy,nếu mà luộc đồ thì đâu có vụ nhiều người gửi anh làm máy
1178,xe canh dư xăng mà bugi vẫn trắng là do lữa mạnh hay s chú,xe canh dư xăng mà bugi vẫn trắng là do lửa mạnh hay sao chú
1179,nòng kiến là xoáy không được phải không anh,lòng kiếng là xoáy không được phải không anh
1180,​thôi đừng fót nữa đầu trọc nó nhột á a ơi,​thôi đừng phốt nữa đầu trọc nó nhột á anh ơi
1181,tui thấy sửa xong chiếc xe tính tiền chống mặt luôn,tui thấy sửa xong chiếc xe tính tiền chóng mặt luôn
1182,kẻ nói lồng vòng mất của,kẻ nói lòng vòng mất của
1183,có nhiều ông thợ lâu năm ko biết tặng xên,có nhiều ông thợ lâu năm không biết tăng sên
1184,a có sữa xe ko a,anh có sửa xe không anh
1185,con phái chú quá r haha,con khoái chú quá rồi haha
1186,50 lên 70 làm bích tông bạc mà sau nhớt nó rịnh giọt giọt chổ con ốc bô là sau a,"50 lên 70 làm piston bạc, mà sao nhớt nó rịn giọt giọt chỗ con ốc bô, là sao anh"
1187,e theo anh hồi anh ở tiệm củ á,em theo anh hồi anh ở tiệm cũ á
1188,mà bích tôg bạc mới chưg rít mới lun mà nóg lên còn rịnh chỉ chỗ ốc bô,"mà piston bạc mới, chân gít mới luôn, mà nóng lên còn rịn chỉ chỗ ốc bô"
1189,ông hài thiệc sự,ông hài thiệt sự
1190,vua hài tục tiễu trở lại,vua hài tục tĩu trở lại
1191,cho mīnh hoi là,cho mình hỏi là
1192,nói chính xát hai thằng đó đâu có gì đâu mà vn làm lên như nỗi lắm vậy,"nói chính xác hai thằng đó đâu có gì đâu, mà việt nam làm lên như nổi lắm vậy"
1193,hàng dõm,hàng dỏm
1194,truất quá,chất quá
1195,bán de chai ah?,bán ve chai à?
1196,khí anh đưa vào buồn đốt không phải là lượng khí có nhiều oxy,khí anh đưa vào buồng đốt không phải là lượng khí có nhiều oxy
1197,"cái superchage, nó phải cần chế xã áp nữa","cái supercharge, nó phải cần chế xả áp nữa"
1198,Gà có run kim ở mắt,Gà có giun kim ở mắt
1199,mít ước,mít ướt
1200,đồ dỡm,đồ dỏm
1201,Xin nhận tại hạ 1 lại,Xin nhận tại hạ 1 lạy
1202,Cảm mơn anh ,Cảm ơn anh 
