stt,wrong,right
5934,đừng đỗi đạo diễn thật nhá,đừng đổi đạo diễn thật nhá
5935,làm xao cúng dường cho chùa vây mn,làm sao cúng dường cho chùa vây mọi người
5936,mày lừa rối chúng sinh kiếp sau quả báo mày bị vừa câm vừa điếc,mày lừa dối chúng sinh kiếp sau quả báo mày bị vừa câm vừa điếc
5937,để coi bảo trì hút máu cở nào,để coi bảo trì hút máu cỡ nào
5938,lủ niu mamh,lũ lưu manh
5939,tại sao để loại ma quỉ hoàng hành như vậy,tại sao để loại ma quỷ hoành hành như vậy
5940,"dầu nhìu quá , cá nó bự nó tràn","dầu nhiều quá, cá nó bự nó tràn"
5941,ông khác mấy thần cha thợ gỏ thật,ông khác mấy thằng cha thợ gõ thật
5942,ăn 1 miếng san chấn tâm lý,ăn 1 miếng sang chấn tâm lý
5943,trái vàng kiểu đó cơm nhảo,trái vàng kiểu đó cơm nhão
5944,chuẩn bị tới lược hắn nữa,chuẩn bị tới lượt hắn nữa
5945,còn rất nhiều người còn u mê tôn vinh thằng chọc này lắm,còn rất nhiều người còn u mê tôn vinh thằng trọc này lắm
5946,thấy a cũng lớn tuổi rồi mà luật gt dg bộ có vẻ mấy móc quá,thấy anh cũng lớn tuổi rồi mà luật giao thông đường bộ có vẻ máy móc quá
5947,"nghe đám thợ tu nó nối, coi người dân ngu rốt hết","nghe đám thợ tu nó nói, coi người dân ngu dốt hết"
5948,xe trở nước thì lực dồn của nó khiếp lắm.,xe chở nước thì lực dồn của nó khiếp lắm.
5949,"trung quốc nói nhẹ nhàng 1 đằng , làm một lẻo","trung quốc nói nhẹ nhàng 1 đằng, làm một nẻo"
5950,tụng mà nhìn cái mặt cười muống nội thương luôn,tụng mà nhìn cái mặt cười muốn nội thương luôn
5951,vỡn mặt hả ,giỡn mặt hả 
5952,nên sản xuất pim hoạt hình về cuộc đời tu khổ hạnh đầu đà của thầy cho các bé xem vào dịp nghỉ hè,nên sản xuất phim hoạt hình về cuộc đời tu khổ hạnh đầu đà của thầy cho các bé xem vào dịp nghỉ hè
5953,có nói xấu người xuất gia đâu. toàn quỹ toàn ma k đó chứ,có nói xấu người xuất gia đâu. toàn quỷ toàn ma không đó chứ
5954,thiếu gì chổ mua sầu mà phải mua vậy chi cho khổ,thiếu gì chỗ mua sầu mà phải mua vậy chi cho khổ
5955,ê mìn đi oto rồi mìn chọi chiếc dẹp qua cửa sổ hẻ ,ê mình đi ô tô rồi mình chọi chiếc dép qua cửa sổ hén
5956,quá bẻ bàng,quá bẽ bàng
5957,xe bảng số x đi vào lang đường cho xe máy,xe bảng số x đi vào làn đường cho xe máy
5958,thầy nuôi dậy 70 cháu bé tại tu viện minh hòa,thầy nuôi dạy 70 cháu bé tại tu viện minh hòa
5959,tự sưng là phật nói về sư minh tuệ ,tự xưng là phật nói về sư minh tuệ 
5960,có tập 2 không đang hây lại hết quá thương thây,có tập 2 không đang hay lại hết quá thương thầy
5961,ai biểu làm biến tháo gắn cho đàn quàn ,ai biểu làm biếng tháo gắn cho đàng hoàng 
5962,phải có tâm huyết nhiệt tinh hết lòng vì nước vì dân mới làm tốt được nhiệm vụ của đảng và nhà nước dao,phải có tâm huyết nhiệt tinh hết lòng vì nước vì dân mới làm tốt được nhiệm vụ của đảng và nhà nước giao
5963,"mấy anh em iu lước sao không đi ""suất khẩu lao động"" qua người anh em nối khố triều tiên, trung quốc","mấy anh em yêu nước sao không đi ""xuất khẩu lao động"" qua người anh em nối khố triều tiên, trung quốc"
5964,thầy đem hạnh phúc cho toàng dân nhất là người nghèo,thầy đem hạnh phúc cho toàn dân nhất là người nghèo
5965,cảm ơn anh đã chia sẽ và phân tích rất chuẩn,cảm ơn anh đã chia sẻ và phân tích rất chuẩn
5966,ý là địa ngụk cũng có giới hạn á anh,ý là địa ngục cũng có giới hạn á anh
5967,nói sắc vụn là dặng,nói sắc vụn là đặng
5968,đang sỉn đừng kím chuyện à ,đang xỉn đừng kiếm chuyện à 
5969,đây là nó cầm quad fpv quay rồi thả suống,đây là nó cầm quad fpv quay rồi thả xuống
5970,tui không theo đạo giáo nào thì lấy gì bắt tui đóng thuế hởi lão,tui không theo đạo giáo nào thì lấy gì bắt tui đóng thuế hỡi lão
5971,người ta tôn trọng mình phải tôn trọng người ta lại chín xác như lời anh nói,người ta tôn trọng mình phải tôn trọng người ta lại chính xác như lời anh nói
5972,"mày cứ trêu chộc mấy bậc chân tu thế này, nghịp nghịp","mày cứ trêu chọc mấy bậc chân tu thế này, nghiệp nghiệp"
5973,tôi từng làm chứng với nhiều người thanh hóa như ông đó nói khôn lõi nói sấu sau lưng,tôi từng làm chứng với nhiều người thanh hóa như ông đó nói khôn lỏi nói xấu sau lưng
5974,có cái bao nhựa trắng bao ngủ ko sợ muổi cắn,có cái bao nhựa trắng bao ngủ không sợ muỗi cắn
5975,cíu k được,cứu không được
5976,con gấy nghệ an,con gái nghệ an
5977,cháu sinh gái mà sao nói bậy bạ thế,cháu xinh gái mà sao nói bậy bạ thế
5978,cao gián giảm đau ,cao dán giảm đau 
5979,cái gì cũng phải rõ ràng sằng phẳng,cái gì cũng phải rõ ràng sòng phẳng
5980,khóc khi nào ổng năng nỉ con thì thôi,khóc khi nào ổng năn nỉ con thì thôi
5981,đây mới thật sự là chị em gụt ,đây mới thật sự là chị em ruột 
5982,đế dày không có ma sát gì đi té,đế giày không có ma sát gì đi té
5983,thấy kênh kia đưa ông này lên tưng bốc dữ lắm à,thấy kênh kia đưa ông này lên tâng bốc dữ lắm à
5984,tưởng lãng mạn ai ngờ đâu lẵng xẹc,tưởng lãng mạn ai ngờ đâu lãng xẹt
5985,con báo nhà tui tới cửa thú y là run muống sụi luôn,con báo nhà tui tới cửa thú y là run muốn xụi luôn
5986,có ai như e ko đọc đến gần đoạn cuối thấy trong người dâng dâng nước mắt và như muốn đứng hình luân ,có ai như em không đọc đến gần đoạn cuối thấy trong người rưng rưng nước mắt và như muốn đứng hình luôn 
5987,nhưng chưa sợ típ tục cười nhạo phật pháp.,nhưng chưa sợ tiếp tục cười nhạo phật pháp.
5988,"nói đúng hơn là mặt đất ko được phẳng,nó nhấp nhô,lòi lỏm ko đều,cho nên khi nước chảy nó sẻ chảy theo đường lỏm tạo thành đường cong","nói đúng hơn là mặt đất không được phẳng, nó nhấp nhô, lòi lõm không đều, cho nên khi nước chảy nó sẽ chảy theo đường lõm tạo thành đường cong"
5989,cơm dọn sẳn hết r mời mấy bạng ăn thôi,cơm dọn sẵn hết rồi mời mấy bạn ăn thôi
5990,chỉ có người miền bắc mới ngưỡng mộ những gì bọn trung quốc sảng xuất.,chỉ có người miền bắc mới ngưỡng mộ những gì bọn trung quốc sản xuất.
5991,mình chúc bạn và gia đình một năm đầy sức khoẽ,mình chúc bạn và gia đình một năm đầy sức khỏe
5992,tranh thủ núc thầy ẩn tu.,tranh thủ lúc thầy ẩn tu.
5993,thái lan xứ bùa ngãi,thái lan xứ bùa ngải
5994,nhìn chán thậc chớ,nhìn chán thật chớ
5995,đã cố tình bỏ lại rồi lại còn trở đuổi theo,đã cố tình bỏ lại rồi lại còn chở đuổi theo
5996,về già nhớ tìm thèng bạn già đi nhậu mỗi ngày nhá các bác,về già nhớ tìm thằng bạn già đi nhậu mỗi ngày nhá các bác
5997,chếc thầy gòi:,chết thầy rồi
5998,khó chiệu vô cùng?,khó chịu vô cùng?
5999,mẹ t phái giúng dị lắm,mẹ tôi khoái giống vậy lắm
6000,cao tóc còn thua cái quốc lộc 1a,cao tốc còn thua cái quốc lộ 1a
6001,quan vũ đã từng sử thanh đao nặng 40 kg thật sao?,quan vũ đã từng xử thanh đao nặng 40 kg thật sao?
6002,nhất là mấy tên đầu xỏ cố tình cài bẩy thầy,nhất là mấy tên đầu sỏ cố tình cài bẫy thầy
6003,kính tởm với nước lẩu hầm sương,kinh tởm với nước lẩu hầm xương
6004,tại thầy không có bằng tiến sỷ,tại thầy không có bằng tiến sĩ
6005,nối dạy con của người giàu,lối dạy con của người giàu
6006,chộn dầu rửa bát bào,trộn dầu rửa bát vào
6007,tri phí tầm bao nhiu,chi phí tầm bao nhiêu
6008,"nhanh hết pin, xạc ko vào pin,mỗi lần sạc bấc tiện","nhanh hết pin, sạc không vào pin, mỗi lần sạc bất tiện"
6009,mọi người thầy biết nhận lổi xin hải tha thứ cho thầy,"mọi người thầy biết nhận lỗi, xin hãy tha thứ cho thầy"
6010,nó sứng đáng mật áo nhà phật không,nó xứng đáng mặc áo nhà phật không
6011,"một thước được quay tại một bến cảng miami - mẽo, mọi thứ bình thường cho đến khi anh ta quay trúng được thứ này! ","một thước được quay tại một bến cảng miami - mỹ, mọi thứ bình thường cho đến khi anh ta quay trúng được thứ này! "
6012,hồi đó tui chửi ông như điên giờ muốn xin lổi giờ phải mần sao,"hồi đó tui chửi ông như điên, giờ muốn xin lỗi giờ phải mần sao"
6013,ko uống nước của người nạ,không uống nước của người lạ
6014,nó giống như là đang rữa nhưng cái tô ấy cho sạch,nó giống như là đang rửa nhưng cái tô ấy cho sạch
6015,vọng hát này mà theo đuổi cãi lương thì phát triển không kém con đường âm nhạc nha,giọng hát này mà theo đuổi cải lương thì phát triển không kém con đường âm nhạc nha
6016,mổi danh ca đều có cái hay riêng của họ ,mỗi danh ca đều có cái hay riêng của họ 
6017,toàn nghĩ thục lùi,toàn nghĩ thụt lùi
6018,bạn chân quý mình tặng bạn nhé,"bạn trân quý, mình tặng bạn nhé"
6019,"chỗ ở mang vẻ đẹp cổ kính, ấm cúm và rất sạch sẽ","chỗ ở mang vẻ đẹp cổ kính, ấm cúng và rất sạch sẽ"
6020,robot mà có cơ hội nghĩ việc hả,robot mà có cơ hội nghỉ việc hả
6021,kiểm tra rò khí để đảm bảo an toàn và các thiết bị hoạt động bình thường. một khi dò khí sẽ gây ra sự cố rất lớn,kiểm tra rò khí để đảm bảo an toàn và các thiết bị hoạt động bình thường. một khi rò khí sẽ gây ra sự cố rất lớn
6022,công bằng thì sử hết mới đúng,công bằng thì xử hết mới đúng
6023,cac loại máy ép lon bia trai nhựa,các loại máy ép lon bia chai nhựa
6024,xụp đổ chỉ vì bọn tự nhục này chứ đâu,sụp đổ chỉ vì bọn tự nhục này chứ đâu
6025,lỗi nòng của cac anh thợ tu trong chùa,nỗi lòng của cac anh thợ tu trong chùa
6026,thằng nừa đảo,thằng lừa đảo
6027,tui nhớ qua 1 cọng sắc nóng hình như nó có vết cháy xém mà,tui nhớ qua 1 cọng sắt nóng hình như nó có vết cháy xém mà
6028,các pháp sư trung hoa chấn yểm một khu đất sau đó một vài con bò đi vào đó bị lạc không tìm được lối ra,các pháp sư trung hoa trấn yểm một khu đất sau đó một vài con bò đi vào đó bị lạc không tìm được lối ra
6029,cho a khóc trung vói e oi,cho anh khóc chung với em ơi
6030,tại sao chính quyền không sử lí tên này,tại sao chính quyền không xử lí tên này
6031,hay lắm hãy tiết tục phát huy,"hay lắm, hãy tiếp tục phát huy"
6032,này về chắc chỉ gắp giác thôi,này về chắc chỉ gắp rác thôi
6033,thu củ đổi mới,thu cũ đổi mới
6034,2 tiếng vật lộn với chiếc chó láo toét,2 tiếng vật lộn với chú chó láo toét
6035,đúng người của đông xưởng khác bọt quá,đúng người của đông xưởng khác biệt quá
6036,kiểu này thì lại có tai nạn sảy ra,kiểu này thì lại có tai nạn xảy ra
6037,ko bánh bổ nhưng ko ăn uống thì làm sao sống đc,không báng bổ nhưng không ăn uống thì làm sao sống được
6038,mấy thằng con luôi an bám mới sợ mất lòng,mấy thằng con nuôi ăn bám mới sợ mất lòng
6039,chú báng đứng con hã,chú bán đứng con hả
6040,căng quá thì làm điếu thuốc cho thư thã tâm hồn,căng quá thì làm điếu thuốc cho thư thả tâm hồn
6041,có điều níu xạ thủ thì chặc bay đầu rùi,có điều nếu xạ thủ thì chặt bay đầu rùi
6042,"ko lên cạo đầu, lưu manh giả danh chi thức, rồi đi ăn xin","không nên cạo đầu, lưu manh giả danh trí thức, rồi đi ăn xin"
6043,măng non dề chơi măng dà chiền nước biển,"măng non về chơi, măng già truyền nước biển"
6044,"work from home chán quá nay lên văn phòng nghe bọn nó cái nhau, hò hét tí cho năng lượng","work from home chán quá nay lên văn phòng nghe bọn nó cãi nhau, hò hét tí cho năng lượng"
6045,trúc hai con trăm năm hạnh phúc,chúc hai con trăm năm hạnh phúc
6046,công kỷ thuật tầm 4 xị ok,công kỹ thuật tầm 4 trăm ok
6047,nhìn k gia thể thống gì,nhìn không ra thể thống gì
6048,ghpgvn chỉ có sử kín xám hối là xong vì cùng hội với nhau,giáo hội phật giáo việt nam chỉ có xử kín xám hối là xong vì cùng hội với nhau
6049,hồi xưa xem phim thích nhất cửu âm bạch cốt trảo của mai siêu phong và hàng long thập bát chưởng của quách tỉnh nghe đả thật,"hồi xưa xem phim thích nhất cửu âm bạch cốt trảo của mai siêu phong và hàng long thập bát chưởng của quách tĩnh, nghe đã thật"
6050,xuyên đông dương không cần sạt. nói mà không sợ thục lưỡi luôn không sợ quả báo khi nói dóc luôn trời,"xuyên đông dương không cần sạc. nói mà không sợ thụt lưỡi luôn, không sợ quả báo khi nói dóc luôn trời"
6051,những người mà cứ gặp mình nhìn mình họ cứ cười cười cười cười cười… là gì? là người cực kỳ gian zối,những người mà cứ gặp mình nhìn mình họ cứ cười cười cười cười cười… là gì? Là người cực kỳ gian dối
6052,thoi bớt bớt đi. trong nghề ai cũng có mất sai lầm,thôi bớt bớt đi. trong nghề ai cũng có mắc sai lầm
6053,mắt thời gian,mất thời gian
6054,ông đấy thí nghiệm chộn lẫn 3 loại gas lạnh với nhau đó là 32 với 410 và 22,ông đấy thí nghiệm trộn lẫn 3 loại gas lạnh với nhau đó là 32 với 410 và 22
6055,"cách sử lý khi thay giảm giật mới mà vẫn bị giơ, sử lý bánh sau xe máy bị giơ","cách xử lý khi thay giảm giật mới mà vẫn bị rơ, xử lý bánh sau xe máy bị rơ"
6056,bắt trước,bắt chước
6057,thầy nói rất chính sát ,thầy nói rất chính xác 
6058,cái duy nhất cần đạt được là mục tiêu. những thứ khác không quang trọng ,cái duy nhất cần đạt được là mục tiêu. những thứ khác không quan trọng 
6059,trường học phép thuật bên mẽo kiểu,trường học phép thuật bên mỹ kiểu
6060,có video nó còn chưa quang tâm,có video nó còn chưa quan tâm
6061,truyền dử liệu data link,truyền dữ liệu data link
6062,các bợm nhậu nghe thầy lói trưa,các bợm nhậu nghe thầy nói chưa
6063,"ko bật còi và đèn báo hiệu mà vượt đèn đỏ lun à, đồng chí đúng quy tắt chưa","không bật còi và đèn báo hiệu mà vượt đèn đỏ luôn à, đồng chí đúng quy tắc chưa"
6064,ngoại nghe sống đăng xức luôn,ngoại nghe xong đăng xuất luôn
6065,bất chấp những sự nổ lực ở trên ubisoft thừa nhận rằng có 1 số tài liệu có gây quang ngại cho thị trường,bất chấp những sự nỗ lực ở trên ubisoft thừa nhận rằng có 1 số tài liệu có gây quan ngại cho thị trường
6066,tiếc kiệm dữ chưa?,tiết kiệm dữ chưa?
6067,một chiếc page về mèo giúp bạn thoát khỏi ckầm kẻm,một page về mèo giúp bạn thoát khỏi trầm cảm
6068,"không có tầm nhìn chiến lược quy hoạch về hệ thống thoát nước cho 1 thành phố đông đúc trật trội của vùng mưa nhiệt đới,","không có tầm nhìn chiến lược quy hoạch về hệ thống thoát nước cho 1 thành phố đông đúc chật chội của vùng mưa nhiệt đới,"
6069,mấy cha này pát nháo thiệt ,mấy cha này bát nháo thiệt 
6070,"không để vụ này chìm nha, trạm sạc để sạc mà hết xanh sm giành chổ đậu đến xưởng sửa chữa vinfast thì cũng giành chổ đậu nốt","không để vụ này chìm nha, trạm sạc để sạc mà hết xanh sm giành chỗ đậu đến xưởng sửa chữa vinfast thì cũng giành chỗ đậu nốt"
6071,mượng của 1 bác trong group!,mượn của 1 bác trong group!
6072,giử nguyên hiện trạng,giữ nguyên hiện trạng
6073,sao bạn ko đóng vai con chiêm đại bàng?,sao bạn không đóng vai con chim đại bàng?
6074,"chủ xe tính tháo ra sửa chửa, nghe quả nhạc là muốn thay luôn rồi ","chủ xe tính tháo ra sửa chữa, nghe tiếng nhạc là muốn thay luôn rồi "
6075,chạy điện sắp thành su thế rồi,chạy điện sắp thành xu thế rồi
6076,nói ngựa là dận liền ,nói ngựa là giận liền 
6077,xã hội này luôn bên vực phụ nữ thầy ạ.,xã hội này luôn bênh vực phụ nữ thầy ạ.
6078,trung quốc thì tin phông thủy số 2 không ai giám nói số 1 rồi.,trung quốc thì tin phong thủy số 2 không ai dám nói số 1 rồi.
6079,dắt anh chị qua dườn ông tám,dắt anh chị qua vườn ông tám
6080,xe mạnh nhưng sường chịu không nỗi - touring mà bộ môn rớt đường thì khó nói trước vì nhiều rủi ro và tốn kém,xe mạnh nhưng sườn chịu không nổi - touring mà bộ môn rớt đường thì khó nói trước vì nhiều rủi ro và tốn kém
6081,công lao lập ra nhà min lớn nhất là chu đệ ,công lao lập ra nhà minh lớn nhất là chu đệ 
6082,sơn sữa lại đúng nguyên bản để bảo tồn lâu dài cho con cháu.,sơn sửa lại đúng nguyên bản để bảo tồn lâu dài cho con cháu.
6083,mấy video thử thách nơi quy hiểm đa số điều là dàn dựng.,mấy video thử thách nơi nguy hiểm đa số điều là dàn dựng.
6084,"bên em tìm giáp viên dậy ai online đào tạo về mảng video, hình ảnh, content","bên em tìm giáo viên dạy ai online đào tạo về mảng video, hình ảnh, content"
6085,khác hàng gặp thượng đế,khách hàng gặp thượng đế
6086,khứu nại ngay,khiếu nại ngay
6087,"những món dầu mở thỉnh thoảng ăn , chứ hay ăn nó nhiều chỉ mang bệnh váo thân. dầu mở ở hàng quán hay chiên đi chiên lại sợ vãi. ","những món dầu mỡ thỉnh thoảng ăn, chứ hay ăn nó nhiều chỉ mang bệnh vào thân. dầu mỡ ở hàng quán hay chiên đi chiên lại sợ vãi. "
6088,thế cho ló yên tâm,thế cho nó yên tâm
6089,có công mài sắc có ngày mòn sắc,có công mài sắt có ngày mòn sắt
6090,"gấu hay ăn cá sống, bị zun xán","gấu hay ăn cá sống, bị giun sán"
6091,làm quả này dước dâu,làm quả này rước dâu
6092,"bảng là bảng, là tấm bảng, khỏi có ní nuận giài giòng nhé ạ:","bảng là bảng, là tấm bảng, khỏi có lí luận dài dòng nhé ạ:"
6093,o biết luật mà làm việt lại làm khổ dân nửa rồi,"không biết luật mà làm việc, lại làm khổ dân nữa rồi"
6094,việt nam không khắt ke thì mấy con này chạy đầy đường,việt nam không khắt khe thì mấy con này chạy đầy đường
6095,mãng nhãn,mãn nhãn
6096,tất cả cùy xuống,tất cả qùy xuống
6097,chim sẽ gọi đại bàng,chim sẻ gọi đại bàng
6098,"""dải phóng"" mỹ thôi bò đỏ ơi","""giải phóng"" mỹ thôi bò đỏ ơi"
6099,"mấy bác phán như đúng rồi. nó đã bấm còi từ xa. nếu xe tải nó bật xi nhan thì xe hơi đã dảm tốc độ dừng lại, đằng này không có tín hiệu nó đang đổ bên lề đi gần tới xe nó mới đánh lái qua phanh lại bằng mắt à","mấy bác phán như đúng rồi. nó đã bấm còi từ xa. nếu xe tải nó bật xi nhan thì xe hơi đã giảm tốc độ dừng lại, đằng này không có tín hiệu nó đang đổ bên lề đi gần tới xe nó mới đánh lái qua phanh lại bằng mắt à"
6100,ngta bị tai biếng k đi lại đc mấy bà ơi.,người ta bị tai biến không đi lại được mấy bà ơi.
6101,gà k đầu k lên ăn,gà không đầu không nên ăn
6102,mình cần ra đi em macbook pro m1 2020 touch bar không vết xướt,mình cần ra đi em macbook pro m1 2020 touch bar không vết xước
6103,giải thíc chưa đúng về xăng và dầu,giải thích chưa đúng về xăng và dầu
6104,cam ơn anh từ an giang xuốn kiếm em,cảm ơn anh từ an giang xuống kiếm em
6105,lâu dài ko nân cắp máy dẫn đến giật lag,lâu dài không nâng cấp máy dẫn đến giật lag
6106,máy tốt vục vụ tuyệt vời chổ để xe rộng rãi,"máy tốt, phục vụ tuyệt vời, chỗ để xe rộng rãi"
6107,tôi quỳ xuống cảm ơn rấc nhìu,tôi quỳ xuống cảm ơn rất nhiều
6108,nước hầm cá cha,nước hầm cá tra
6109,nhà a núc nào cũng sẵn mấy vỉ thuốc,nhà anh lúc nào cũng sẵn mấy vỉ thuốc
6110,"chứ mạ như tụi này 3 bữa bay màu kim loại hết, bề mặc lại không đẹp.","chứ mạ như tụi này 3 bữa bay màu kim loại hết, bề mặt lại không đẹp."
6111,gọi đt cho ngừ thân.,gọi điện thoại cho người thân.
6112,bên mỹ có dụ ăn cấp vặt như bình ác quy k a,bên mỹ có vụ ăn cắp vặt như bình ắc quy không anh
6113,"vn 4 tiếng, kiếm chổ đậu không ra","việt nam 4 tiếng, kiếm chỗ đậu không ra"
6114,nói bậy quá nha người nào phục vụ o quân đội mỹ giải ngủ là dc nuôi ca đời,"nói bậy quá nha người nào phục vụ cho quân đội mỹ, giải ngũ là được nuôi cả đời"
6115,không sứng đáng bởi lương ở nhật bây giá trị bây giờ chỉ tương đương với việt nam mà thôi,không xứng đáng bởi lương ở nhật bây giá trị bây giờ chỉ tương đương với việt nam mà thôi
6116,quấn cái băng gặc đi anh đỡ chảy máu,"quấn cái băng gạc đi anh, đỡ chảy máu"
6117,"hoiif đó đếb giờ là vậy rồi,","hồi đó đến giờ là vậy rồi,"
6118,văn hóa dao thông,văn hóa giao thông
6119,đái lênh mặt mấy thằng hô hào khẩu hiệu ,đái lên mặt mấy thằng hô hào khẩu hiệu 
6120,xợ hãi cuộc sống này quá,sợ hãi cuộc sống này quá
6121,dư luận viên làm tăng uy tính trường ấy chứ,dư luận viên làm tăng uy tín trường ấy chứ
6122,ô tô phạt nguội 5 củ cheo gplx 2 tháng,"ô tô phạt nguội 5 triệu, treo giấy phép lái xe 2 tháng"
6123,bảo hàng 12 tháng,bảo hành 12 tháng
6124,lòng tiến ngộ không hiền quá thì đúng hơn,lồng tiếng ngộ không hiền quá thì đúng hơn
6125,game thì hay thật đó nhưng không xuất xắc,game thì hay thật đó nhưng không xuất sắc
6126,"a tự đi mà sinh con, chăm sóc con, trông nôm nhà cửa, đàng ông mà như a thì 100 thằng hết 99 thằng nuôi con khác bên ngoài.","anh tự đi mà sinh con, chăm sóc con, trông nom nhà cửa, đàn ông mà như anh thì 100 thằng hết 99 thằng nuôi con khác bên ngoài."
6127,muốn kg bị cháy thì 2 tháng lại tháo khởi vệ sinh chân tiếp súc một lần,muốn không bị cháy thì 2 tháng lại tháo khởi vệ sinh chân tiếp xúc một lần
6128,tài năng là diễn như 1 con khỉ xổng truồng và bọn trẻ bây giờ thích content như vậy,tài năng là: diễn như 1 con khỉ xổng chuồng và bọn trẻ bây giờ thích content như vậy
6129,giờ quan trong bỏ ra chất sám thôi chứ thức khuay dậy sớm mãi ko giàu được,"giờ quan trọng bỏ ra chất xám thôi, chứ thức khuya dậy sớm mãi không giàu được"
6130,toàn lừa đảo người tiêu dùng thôi đến đung ba giờ triều bánh kinh đô nó bắt tất cả các cửa hàng bán cất hết để lừa người dân,"toàn lừa đảo người tiêu dùng thôi đến đúng ba giờ chiều, bánh kinh đô nó bắt tất cả các cửa hàng bán cất hết để lừa người dân"
6131,tất cả các đại lý cửa hàng không bán chỉ trết người dân thui,tất cả các đại lý cửa hàng không bán chỉ chết người dân thui
6132,còn bảo không có gì đắc biệt thì đúng là dạy con cháu không ra gì. nét đẹp văn hoá lưu truyền đấy cô ạ,còn bảo không có gì đặc biệt thì đúng là dạy con cháu không ra gì. nét đẹp văn hoá lưu truyền đấy cô ạ
6133,gậy nhau cách làm đi anh,dạy nhau cách làm đi anh
6134,cho tiền kêu mua củng không giám mua,cho tiền kêu mua cũng không dám mua
6135,rồi đời máy không có bản vẻ và phần mềm rồi tìm làm sao,rồi đời máy không có bản vẽ và phần mềm rồi tìm làm sao
6136,những chiến sĩ công an tuy họ là người làm công ăn lương nhưng họ giám hy sinh mạng sống của mình để cứu người dân,những chiến sĩ công an tuy họ là người làm công ăn lương nhưng họ dám hy sinh mạng sống của mình để cứu người dân
6137,địa ngục nên sây thiêm chỗ chứa máy dạng này,địa ngục nên xây thêm chỗ chứa mấy dạng này
6138,năng lực thực sự của joy là thao thúng xác xuất,năng lực thực sự của joy là thao túng xác suất
6139,ai cúng có sử sống chứ sao đọc ác thế,"ai cũng có sự sống, chứ sao độc ác thế"
6140,đung là làm việt gì mà có mấy mẹ đồng đội ngu là hại,đúng là làm việc gì mà có mấy mẹ đồng đội ngu là hại
6141,khi lủ lụt bạn thử dầm mưa dầm lủ đi rồi biết cái cảnh.,"khi lũ lụt bạn thử dầm mưa, dầm lũ đi rồi biết cái cảnh."
6142,"em ngây thơ quá, cần thận bị kevin feige vắt như ai đó","em ngây thơ quá, cẩn thận bị kevin feige vắt như ai đó"
6143,trời ơi. hỏng rẻ nào đây là sự thật ,trời ơi. không lẽ nào đây là sự thật 
6144,tưởi thơ tan vỡ,tuổi thơ tan vỡ
6145,hãy sử dụng tài năng đúng mục địch,hãy sử dụng tài năng đúng mục đích
6146,"các bạn ấy có nhà nước hỗ trợ, còn vietnam ta có cộng đồng năng đỡ nhau rất hùng hậu","các bạn ấy có nhà nước hỗ trợ, còn việt nam ta có cộng đồng nâng đỡ nhau rất hùng hậu"
6147,rồi sao bớp côn,rồi sao bóp côn
6148,con này uống săn kinh không anh em,con này uống xăng kinh không anh em
6149,một đất nước để cho những tên dốt lảnh đạo thì đất nước đó sẽ lụy tàn sớm,một đất nước để cho những tên dốt lãnh đạo thì đất nước đó sẽ lụi tàn sớm
6150,chiến này ông bố ko còn thấy mặt trời rồi,chuyến này ông bố không còn thấy mặt trời rồi
6151,quả em gái rõ cao ráo xinh sắn lấy cả áo chống nắng của tôi cơ,em gái rõ cao ráo xinh xắn lấy cả áo chống nắng của tôi cơ
6152,bô này chỉ bán cho con nhà mắt dạy hoạc loại vào tù ra tội đầu chộm đuôi cướp thôi nhé,"bô này chỉ bán cho con nhà mất dạy hoặc loại vào tù ra tội, đầu trộm đuôi cướp thôi nhé"
6153,"còn kiểu ng nhỏ nhen ,ích kỹ thì mới nghỉ chuyện này là to tác","còn kiểu người nhỏ nhen, ích kỉ thì mới nghĩ chuyện này là to tác"
6154,tiền cao mà thường khiến ta trao đảo,tiền cao mà thường khiến ta chao đảo
6155,"tiệm gần đại học công nghiệp, mình có ghé ăn 1 lần. tiệm hơi bé nhưng chổ ngồi thoải má","tiệm gần đại học công nghiệp, mình có ghé ăn 1 lần. tiệm hơi bé nhưng chỗ ngồi thoải mái"
6156,gà ăn chất lượng bao no đáng xiền nhưng mà gà sốt dâu nên cân nhắc rại vị như siro dâu hơi khó ăn 1 xíu cứ gọi gà truyền thống và phô mai là ngon nhất,"gà ăn chất lượng, bao no đáng tiền, nhưng mà gà sốt dâu nên cân nhắc lại, vị như siro dâu, hơi khó ăn 1 xíu, cứ gọi gà truyền thống và phô mai là ngon nhất"
6157,đã xinh lại còn chia sẻ toàn những kinh nghiệm sương máu trong nghành,đã xinh lại còn chia sẻ toàn những kinh nghiệm xương máu trong ngành
6158,việt nam chúng ta có một cơn bảo tên là yagi,việt nam chúng ta có một cơn bão tên là yagi
6159,kỳ diệu! con số thật đơn giả mà được các nhà toán học phân tích qua huyền thoại!,"kỳ diệu! con số thật đơn giản mà được các nhà toán học phân tích qua, huyền thoại!"
6160,lạp xưởng băm nhỏ chộn lẫn gạo nếp đồ xôi . món ngon tuổi thơ của tôi 25 năm về chước giờ vẫn nhớ,lạp xưởng băm nhỏ trộn lẫn gạo nếp đồ xôi. món ngon tuổi thơ của tôi 25 năm về trước giờ vẫn nhớ
6161,hình ảnh tôi niếu kéo người yêu,hình ảnh tôi níu kéo người yêu
