stt,wrong,right
1487,lúc thì bảo nhật nhẽo rồi ăn đúng cái ngọt lại bảo quá ngọt,"lúc thì bảo nhạt nhẽo, rồi ăn đúng cái ngọt lại bảo quá ngọt"
1488,ông này mà ngồi ghế ct hạ viện hoa kỳ thì không ổn ,ông này mà ngồi ghế chủ tịch hạ viện hoa kỳ thì không ổn 
1489,sao những lời nói khí nghe cứ xuất phát từ x nghe phát ói,sao những lời nói khi nghe cứ xuất phát từ x nghe phát ói
1490,đáng lý ra câi giải thưởng nhân quyền trao tặng cho,đáng lý ra cái giải thưởng nhân quyền trao tặng cho
1491,đi láy scooter,đi lấy scooter
1492,viễn văn cảm động và hay nhất,diễn văn cảm động và hay nhất
1493,bạn đừng bị xốc,bạn đừng bị sốc
1494,giương đông kích tây,dương đông kích tây
1495,phương tây bị khủng hoảng khi câm vân nga,phương tây bị khủng hoảng khi cấm vận nga
1496,ko giám cắn đâu,không dám cắn đâu
1497,ở mỷ phap luât vui thiệt,ở mỹ pháp luật vui thiệt
1498,phỉ bán người khác,phỉ báng người khác
1499,có cái thèng trùm cuối quái thai,có cái thằng trùm cuối quái thai
1500,"sài gòn mưa tầm tả, mưa quá trời","sài gòn mưa tầm tã, mưa quá trời"
1501,chính là bọn mẽo nato phương tây mới thấm thía đấy,"chính là bọn mỹ, nato, phương tây mới thấm thía đấy"
1502,tao đét sợ chẳng lẽ sợ mày,tao không sợ chẳng lẽ sợ mày
1503,một mình chấp cã khối châu âu và mỹ,một mình chấp cả khối châu âu và mỹ
1504,tàu hú nhiều hơn óc mà bạn,tàu hủ nhiều hơn óc mà bạn
1505,còn hok thì tự tu tại gia,còn không thì tự tu tại gia
1506,ông nôp tự bây,ông nội tụi bây
1507,sứng đáng là anh cả con dân vn,xứng đáng là anh cả con dân việt nam
1508,bớp nghẹt tiếng nói người dân thấp cổ bé họng,bóp nghẹt tiếng nói người dân thấp cổ bé họng
1509,thì lun nói ra những đều trái với đạo lí,thì luôn nói ra những đều trái với đạo lí
1510,"nếu ông có những suy nghĩ ngây ngô lệt lạc cũng là vấn đề cá nhân, có thể ng ta bị bệnh tâm lý","nếu ông có những suy nghĩ ngây ngô lệch lạc cũng là vấn đề cá nhân, có thể người ta bị bệnh tâm lý"
1511,để báo chí và bọn youtuber vào bôi nhọa vu khống,để báo chí và bọn youtuber vào bôi nhọ vu khống
1512,zậy cho dừa nồl mấy,vậy cho vừa lòng mấy
1513,sử vụ này đông người quá mức à,xử vụ này đông người quá mức à
1514,t thix thờ phụng ai t thờ,tôi thích thờ phụng ai tôi thờ
1515,báo trí viết rùm beng,báo chí viết rùm beng
1516,dân mỹ thay bin xe còn mắc hơn chiếc xe,dân mỹ thay pin xe còn mắc hơn chiếc xe
1517,hoa sen nỡ trong lòng chế độ vô thần,hoa sen nở trong lòng chế độ vô thần
1518,bán nhan,bán nhang
1519,vẩn ở nhà,vẫn ở nhà
1520,trung ưng,trung ương
1521,không có tính điềm tỉnh,không có tính điềm tĩnh
1522,đọc kỷ chử trên logo,đọc kỹ chữ trên logo
1523,sẳn dịp hỏi ông,sẵn dịp hỏi ông
1524,để ace vào chia xẻ nữa đâu,để anh chị em vào chia sẻ nữa đâu
1525,buỗi sáng nhiều năng lực,buổi sáng nhiều năng lượng
1526,đổi tên thành nước lổ,đổi tên thành nước lỗ
1527,anh viết mâ cứ y như đang tua lại camera,anh viết mà cứ y như đang tua lại camera
1528,a nói chuyện kiểu bất cần quá,anh nói chuyện kiểu bất cần quá
1529,moi đầu nói sữa đầu lòng,mới đầu nói sửa đầu lòng
1530,2 đệ tử nghĩ mấy tháng rồi bạn,2 đệ tử nghỉ mấy tháng rồi bạn
1531,xe này cũng tới luôn sữa lại ngon lành ,xe này cũng tới luôn sửa lại ngon lành 
1532,thằng nào sài xe nay tui cũng chịu k con gi miêu tả,thằng nào xài xe này tui cũng chịu không còn gì miêu tả
1533,nhìn muống bỏ nghề ,nhìn muốn bỏ nghề 
1534,cốt dên qua lăng mà hàn đắp thủ công vậy k quơ bể mâm lửa cũng uổng,"cốt dên vô lăng mà hàn đắp thủ công, vậy không quơ bể mâm lửa cũng uổng"
1535,sữa con xe này hết bao nhiêu tiền,sửa con xe này hết bao nhiêu tiền
1536,pittong ngắn được hơn dài ha a. ,piston ngắn được hơn dài hả anh. 
1537,bac co videos nào mài mui khoan săt bén k vay ,bác có videos nào mài mũi khoan sắt bén không vậy 
1538,dễ tăng tốc hơn khi gặp dóc cao nha,dễ tăng tốc hơn khi gặp dốc cao nha
1539,ban oi cho mình hoi cô hut có tiêng keu khò khò la bi xao vây ,bạn ơi cho mình hỏi cổ hút có tiếng kêu khò khò là bị sao vậy 
1540,múm đi đường trường nhẹ nhàng thì lên den 110,muốn đi đường trường nhẹ nhàng thì lên dên 110
1541,theo mình xe leo dóc nặng cho xe dư máy khỏe hơn xe dênh lớn,"theo mình xe leo dốc nặng, cho xe dư máy khỏe hơn xe dên lớn"
1542,gắn bản số giả đã là có tội,gắn bảng số giả đã là có tội
1543,vậy nên hạnh nhứt nó đi qua mỹ qua âu châu đó anh ơi,"vậy nên hạng nhất nó đi qua mỹ, qua âu châu đó anh ơi"
1544,cô kỳ nhông con của ông kỳ đầ nói trong shou room mua xe,cô kỳ nhông con của ông kỳ đà nói trong showroom mua xe
1545,bộ ngoại giao vs lảnh sự quán ,bộ ngoại giao với lãnh sự quán 
1546,khắc phục xe cúp lên trái chạy nặng nề không bóc,khắc phục xe cub lên trái chạy nặng nề không bốc
1547,đầu lòng 110 ik cháy đầu lòi đc ko thầy ,đầu lòng 110 đi trái đầu lồi được không thầy 
1548,tùy theo mòn đồ,tùy theo món đồ
1549,thay mấy món như vậy hết nhiu vậy chú,thay mấy món như vậy hết nhiêu vậy chú
1550,anh cho em hỏi là chiếc cub của em xoáy lên cót 2 đầu 100 nồi 7 búa mà chạy ko nỗi yếu lắm bị đỏ cổ pô nữa anh chỉ em với,"anh cho em hỏi là chiếc cub của em xoáy lên cos 2, đầu 100, nồi 7 búa mà chạy không nổi, yếu lắm bị đỏ cổ bô nữa anh chỉ em với"
1551,nếu xe róng máy thì do bố và hợp số nên lên 4 số,"nếu xe rống máy thì do bố và hộp số, nên lên 4 số"
1552,chưa từng dx rã máy,chưa từng được rã máy
1553,nắng lại được mà bạn,nắn lại được mà bạn
1554,e có cây dên bị hư gởi cho a xử lý lại đc k? ,em có cây dên bị hư gửi cho anh xử lý lại được không? 
1555,e có cây dên bị hư gởi cho a xử lý lại đc k? ,em có cây dên bị hư gởi cho anh xử lý lại được không? 
1556,minh mẩn ,minh mẫn 
1557,chế chảng ba phuộc sài cho xe wave dream,chế chảng ba phuộc xài cho xe wave dream
1558,cảo độc võ đạn đùm xe máy siêu bền,cảo độc vỏ đạn đùm xe máy siêu bền
1559,luật sư nầy đã đạt đến đĩnh thượng thừa,luật sư này đã đạt đến đỉnh thượng thừa
1560,a cho e hỏi từ cót 0 xoáy lên cót 1 trái pitton thì mình có đi đc ron quy lát zin k,anh cho em hỏi từ cos 0 xoáy lên cos 1 trái piston thì mình có đi được ron quy lát zin không
1561,xe máy rất im nha cả nhà,xe máy rất êm nha cả nhà
1562,có độ phủ tùng kg a,có độ phụ tùng không anh
1563,a e lâng cấp axelo nhớ thay sên cam,anh em nâng cấp axelo nhớ thay sên cam
1564,ép ty chén ba không cần tháu vỏ ống phuột,ép ty chảng ba không cần tháo vỏ ống phuộc
1565,ép lạy chạy có như mới k ,ép lại chạy có như mới không
1566,chia sẽ nòng ngắn nòng dài cho anh em mới làm nghề,chia sẻ lòng ngắn lòng dài cho anh em mới làm nghề
1567,giờ chơi lại raider 2015 mới khát bọt,giờ chơi lại raider 2015 mới khác biệt
1568,đấp nhôm xài bền k a,đắp nhôm xài bền không anh
1569,"thợ máy, hay sợ máy, phát máy tội cho người ta ","thợ máy, hay sợ máy, phá máy tội cho người ta "
1570,cảm ơn anh đã chia sẽ,cảm ơn anh đã chia sẻ
1571,sao kg đi thử xem,sao không đi thử xem
1572,nhưng có lẻ bị đối xử tệ,nhưng có lẽ bị đối xử tệ
1573,lượt chảy đầu,lược chải đầu
1574,người đã chuyền cảm hứng,người đã truyền cảm hứng
1575,cá chê chấm mắm gừng,cá trê chấm mắm gừng
1576,ốc đó xiếc nhẹ tay thôi,ốc đó xiết nhẹ tay thôi
1577,chứng tỏ bản nề tốt,chứng tỏ bản lề tốt
1578,đỉnh kao chí tuệ loài người,đỉnh cao trí tuệ loài người
1579,người rừng ko đến lỗi,người rừng không đến nỗi
1580,đến đêm khônh bị khó ngủ,đến đêm không bị khó ngủ
1581,cũng tính ngưởng giữ lắm,cũng tín ngưỡng dữ lắm
1582,mình có gì chưa mà kêu nó chộm cướp,"mình có gì chưa, mà kêu nó trộm cướp"
1583,mình khônah thể nào tháo được volan,mình không thể nào tháo được volant
1584,bệnh rung máy rung sường,bệnh rung máy rung sườn
1585,cho e hỏi mua cái qua lăng nào thai dc cho dream thái,cho em hỏi mua cái vô lăng nào thay được cho dream thái
1586,phải đổi lóc gì đoa,phải đổi lốc gì đó
1587,cuoc seng gap c0 sip cos khong anh oi,cuốc xẻng gấp có ship cod không anh ơi
1588,"quá tàn nhẩn, ác độc","quá tàn nhẫn, ác độc"
1589,chế độ vô pháp vô thi dựng lên bởi những người vô liêm sĩ mới làm điều bất công tán tận lương tâm nầy,"chế độ vô pháp vô thiên, dựng lên bởi những người vô liêm sỉ, mới làm điều bất công táng tận lương tâm này"
1590,không đọc ác không phải là x,không độc ác không phải là x
1591,dậy mà đi hởi đồng bào ơi,dậy mà đi hỡi đồng bào ơi
1592,"trơ trẻn, đồi bại","trơ trẽn, đồi bại"
1593,bẩy việt vị,bẫy việt vị
1594,so qua may cho bac tai,sợ quá may cho bác tài
1595,quá nghê ngớm,quá ghê gớm
1596,"10ngan an vậy dc rồi, bây giờ bước ra chợ mua cái gì cũng mắt,","10 ngàn ăn vậy được rồi, bây giờ bước ra chợ mua cái gì cũng mắc"
1597,trời ơi bánh bo nay ban loi lắm luôn,trời ơi bánh bò này bán lời lắm luôn
1598,"có vẻ bánh bò hơi đắc, nếu ngon thì mau dào lun","có vẻ bánh bò hơi mắc, nếu ngon thì mau giàu luôn"
1599,đánh soay bi mà trưa thấy cao thủ nào đánh cả,đánh xoay bi mà chưa thấy cao thủ nào đánh cả
1600,thèm cơm tấm gke,thèm cơm tấm ghê
1601,1 chiếc chó mê traii,1 con chó mê trai
1602,anh hô đẹp chai quá chời,anh hô đẹp trai quá trời
1603,"ở nhật láy xe cũg ngược chiều, quốc gia nào đã từg bi anh đô hộ, láy xe toàn bên trái","ở nhật lái xe cũng ngược chiều, quốc gia nào đã từng bị anh đô hộ, lái xe toàn bên trái"
1604,thúc dục,thúc giục
1605,ai chưởi tui đâu có chưởi,ai chửi tui đâu có chửi
1606,mấy nước nóng,máy nước nóng
1607,sâm lược,xâm lược
1608,"đó phương pháp mà luu bị đã dùng để đánh giặc. đó là dương đông kít tây , âp dụng rất thanh công","đó phương pháp mà lưu bị đã dùng để đánh giặc. đó là dương đông kích tây, áp dụng rất thành công"
1609,gây tai nạn cho ng khác,gây tai nạn cho người khác
1610,bắt nỗi trính tã,bắt lỗi chính tả
1611,sửa máy tính bản,sửa máy tính bảng
1612,không biết thiệc luôn,không biết thiệt luôn
1613,cây lắm lại bảo ko cay đi,cay lắm lại bảo không cay đi
1614,đừng vì 1 vài cá nhân mà nôi cả miền người ta vào,đừng vì 1 vài cá nhân mà lôi cả miền người ta vào
1615,cứ từ từ làm z dx j đâu,cứ từ từ làm vậy được gì đâu
1616,than khung moi lam vay,thằng khùng mới làm vậy
1617,trong bánh ma có may cay tăm thì xong,trong bánh mà có mấy cây tăm thì xong
1618,ong bò vẽ,ong vò vẽ
1619,như thế này trả thằng nào nó tắt nhạc,như thế này chả thằng nào nó tắt nhạc
1620,cực z mng,cực vậy mọi người
1621,bưởi trà bá lun,bưởi chà bá luôn
1622,ah còn sống ko,anh còn sống không
1623,hay wa,hay quá
1624,xin cái viên bản đề em đi cái,xin cái biên bản để em đi cái
1625,ai bảo k xứng,ai bảo không xứng
1626,nguy trang đỉnh thật,ngụy trang đỉnh thật
1627,hột vịt giữa,hột vịt dữa
1628,hột vịt giữa,hột vịt vữa
1629,trời nạnh nắm,trời lạnh lắm
1630,đánh giấu cột mốc,đánh dấu cột mốc
1631,"cắn miếng nước, uống miếng bánh","cắn miếng bánh, uống miếng nước"
1632,có í mĩa mai,có ý mỉa mai
1633,mèo zô xụng,mèo vô dụng
1634,chứ ko lẽ đag lm việc mặc đầm,chứ không lẽ đang làm việc mặc đầm
1635,tiền ăm phủ,tiền âm phủ
1636,xe này đi xai là trắc rùi,xe này đi sai là chắc rồi
1637,đường tron chợt,đường trơn trượt
1638,sao dậy b?,sao vậy bạn?
1639,xu cao thuế nặng,sưu cao thuế nặng
1640,giá một trăm hai mươi năm nghìn,giá một trăm hai mươi lăm nghìn
1641,mấy bạn cho tui hổi,mấy bạn cho tui hỏi
1642,bình gas nấu ân,bình gas nấu ăn
1643,rât tàn ác giã man,rất tàn ác dã man
1644,nước vịt lam,nước việt nam
1645,hát xông có bị làm phiền khong,hát xong có bị làm phiền không
1646,xin lổi khán giả,xin lỗi khán giả
1647,nếu tôi đi vô chủa tu thì tôi,nếu tôi đi vô chùa tu thì tôi
1648,đây chỉ la nề nếp trong gia đình,đây chỉ là nề nếp trong gia đình
1649,vun đắp cho tinh thất,vun đắp cho tịnh thất
1650,5 luật sư uỗng công học luật,5 luật sư uổng công học luật
1651,thích nhật tiền,thích nhặt tiền
1652,sắp sửa có may bay siu tan hình,sắp sửa có máy bay siêu tàng hình
1653,ủa dậy hả,ủa vậy hả
1654,"giỏ thì nó ghét , dở nó khinh ,văn minh tiêu diệt ","giỏi thì nó ghét, dở nó khinh, văn minh tiêu diệt "
1655,nó cầm dao rược không vô thế,nó cầm dao rượt không vô thế
1656,bà quang ngại hả,bà quan ngại hả
1657,chỉ học chiêu long chảo thủ thôi,chỉ học chiêu long trảo thủ thôi
1658,nhăng răng le lưỡi,nhăn răng le lưỡi
1659,chúng ăn tận xương tỷ,chúng ăn tận xương tủy
1660,tôi đã từng học 16 thế võ đễ bắt gà thôi,tôi đã từng học 16 thế võ để bắt gà thôi
1661,em nghe nảy gio,em nghe nãy giờ
1662,gia tài của mẹ môt lủ người rừng,gia tài của mẹ một lũ người rừng
1663,nghe tin tg thấy nhẹ nhàng hảnh diện cho họ,nghe tin thế giới thấy nhẹ nhàng hãnh diện cho họ
1664,củng có tự ái chớ,cũng có tự ái chớ
1665,ngồi kế bên hường hết ,ngồi kế bên hưởng hết 
1666,nó chia rẻ anh em,nó chia rẽ anh em
1667,"cô là một ng bà, ng mẹ yêu thương các con cháu","cô là một người bà, người mẹ yêu thương các con cháu"
1668,nga hình như bi hục hơi roi,nga hình như bị hụt hơi rồi
1669,chuồn luôn một mạnh mất tích luôn,chuồn luôn một mạch mất tích luôn
1670,chúc a có nhìu sức khỏe,chúc anh có nhiều sức khỏe
1671,cái này ty bị công,cái này ty bị cong
1672,cũng đang tình trạng bị lệch tay láy một bên,cũng đang tình trạng bị lệch tay lái một bên
1673,đau thiệc,đau thiệt
1674,nghe lâu cx hay,nghe lâu cũng hay
1675,bạn chị bệnh hay quá ,bạn trị bệnh hay quá 
1676,a không cê chỗ ty phuộc tì vào săt vs độ ép đó sước ty thì sao anh,"anh không kê chỗ ty phuộc tì vào sắt, với độ ép đó xước ty thì sao anh"
1677,e bị công cây ty do va chạm xe,em bị cong cây ty do va chạm xe
1678,đó là 1 cập nha bạn,đó là 1 cặp nha bạn
1679,chih vay gja nhiu tien vay a ,chỉnh vậy giá nhiêu tiền vậy anh 
1680,viết theo ý của quý vị để gời cho các tổ chức quốc tế,viết theo ý của quý vị để gửi cho các tổ chức quốc tế
1681,diễn giã nữa ah,diễn giả nữa à
1682,cái mỗm lép chép như đàn bà,cái mồm lép chép như đàn bà
1683,tán tận lương tâm,táng tận lương tâm
1684,các lảnh đạo,các lãnh đạo
1685,cuối cùng cx kiếm đc ,cuối cùng cũng kiếm được
1686,sao thang kia dống như hoàng phi hồng,sao thằng kia giống như hoàng phi hồng
1687,phim này mik coi hồi năm 2010,phim này mình coi hồi năm 2010
1688,hog bt nếu có kiểu sức mạnh,không biết nếu có kiểu sức mạnh
1689,cắm sạt xe ,cắm sạc xe 
1690,ai muốn biết mình khôn hay ngưu,ai muốn biết mình khôn hay ngu
1691,bị ông chơi khâm,bị ông chơi khăm
1692,rất an toàn chống trộm xạc,rất an toàn chống trộm sạc
1693,xem dân như câc món đồ chơi của họ,xem dân như các món đồ chơi của họ
1694,e củng làm ngề xe nè a,em cũng làm nghề xe nè anh
1695,lúc đó e củng nản lắm.,lúc đó em cũng nản lắm.
1696,mình bảo em bình tinh,mình bảo em bình tĩnh
1697,đèn pha lét nên mau hỏng bình,đèn pha led nên mau hỏng bình
1698,"làm nghề này , nhiều cái bị đổi thừa ","làm nghề này, nhiều cái bị đổ thừa "
1699,tình ngay ký gian,tình ngay lý gian
1700,ông công nhận ông kiên trì gê bái phục,ông công nhận ông kiên trì ghê bái phục
1701,thợ có tâm qa cho trìu like,thợ có tâm quá cho triệu like
1702,làm không ăn được bao nhiu,làm không ăn được bao nhiêu
1703,cảm ơn quí vị quảng cáo miễm phí cho sô xuyên việt dấu chân địa đàng,cảm ơn quí vị quảng cáo miễn phí cho show xuyên việt dấu chân địa đàng
1704,em sữa xe rất có tâm trong nghề,em sửa xe rất có tâm trong nghề
1705,lập chuổi nhà hàng triệu đô xạo,lập chuỗi nhà hàng triệu đô xạo
1706,tiêm sưa xe mih ơ đâu nhỉ,tiệm sửa xe mình ở đâu nhỉ
1707,còn gặp ông sài nhớt nhật của xe bãi từ 94 đến 2000 mới thay,còn gặp ông xài nhớt nhật của xe bãi từ 94 đến 2000 mới thay
1708,xăng giảm mà tất cả mặt hàng lên hết a..potay luôn,xăng giảm mà tất cả mặt hàng lên hết anh. bó tay luôn
1709,mỗi lần làm tin tức điều xem cả,mỗi lần làm tin tức đều xem cả
1710,xe ếch bà đẹp quá hỉ,xe vespa đẹp quá nhỉ
1711,"cách dớt đế nhôm ,bố nồi chích rảnh","cách vớt đế nhôm, bố nồi chích rãnh"
1712,"vòi ,keo và cao su bỏ vào trong võ mua ở đâu vậy?","vòi, keo và cao su bỏ vào trong vỏ mua ở đâu vậy?"
1713,trường hợp móc ra zô nhiều lần nó rách mép,trường hợp móc ra vô nhiều lần nó rách mép
1714,giới thiệu quảng bá nghe dử tợn lắm,giới thiệu quảng bá nghe dữ tợn lắm
1715,xem tr q có giám bắn ko,xem trung quốc có dám bắn không
1716,nếu con xe kiển mà làm đủ vừa lòng nước,nếu con xe kiểng mà làm đủ vừa lòng nước
1717,hôm nào a gán chế cái lòng nước cho wave luôn đi anh,hôm nào anh ráng chế cái lòng nước cho wave luôn đi anh
1718,ko cần chỉ xài công tắt riêng nếu đi ít,"không cần, chỉ xài công tắc riêng nếu đi ít"
1719,bánh pạn nướng sẳn luôn hả pạn,bánh bạn nướng sẵn luôn hả bạn
1720,về sài gòn thiệt tui rũ ông đi uống cafe,về sài gòn thiệt tui rủ ông đi uống cafe
1721,thúc dục bà đến đài loan,thúc giục bà đến đài loan
1722,nhân dân đài loan thật hảnh diện,nhân dân đài loan thật hãnh diện
1723,yêu cầu của anh là chính đấng,yêu cầu của anh là chính đáng
1724,rửa xe như video bạn chía sẻ thì giá bao nhiêu,rửa xe như video bạn chia sẻ thì giá bao nhiêu
1725,chính xát là tôi ở vùng đó đấy,chính xác là tôi ở vùng đó đấy
1726,nguy hiểm hớn 5 năm về trước,nguy hiểm hơn 5 năm về trước
1727,chào mạnh khẻo luôn ủng hộ kênh,chào mạnh khỏe luôn ủng hộ kênh
1728,làm việc cực lực mà còn bị ăn xén ăn bớt,làm việc cật lực mà còn bị ăn xén ăn bớt
1729,câu chyuện quá hay tỷ like,câu chuyện quá hay tỷ like
1730,cốp đất đạp phá nhà cửa,cướp đất đập phá nhà cửa
1731,rau râm ở lại chịu đời đắng cay,rau răm ở lại chịu đời đắng cay
1732,hảo háng,hảo hán
1733,zalo đt đặc hành nhé,zalo điện thoại đặt hàng nhé
1734,nghe bà con chê ăn mặc nhà hê quá,nghe bà con chê ăn mặc nhà quê quá
1735,chài đối đáp thơ hay quá xá,"chà, đối đáp thơ hay quá xá"
1736,"a chêm miếng nhôm đó nguy hiểm, lâu ngày mòn, nức rớt xuống pitton ","anh chêm miếng nhôm đó nguy hiểm, lâu ngày mòn, nứt rớt xuống piston "
1737,đi chửi bậy vất vã vậy mà còn bị cắn 6 tr,đi chửi bậy vất vả vậy mà còn bị cắn 6 triệu
1738,đúng rồi bant ,đúng rồi bạn
1739,nó truy ra được khu bạn ỡ rồi,nó truy ra được khu bạn ở rồi
1740,nói chung là nó có nhìu cách,nói chung là nó có nhiều cách
1741,làm cái nạn thung canh ko có ai bắn nó vài phát là nó câm à bạn,"làm cái ná thun, canh không có ai, bắn nó vài phát là nó câm à bạn"
1742,chỉ rach bụng chân chống ra,chỉ rạch bụng chân chống ra
1743,cái ni là hốt hụi giữa nề,cái ni là hốt hụi giữa nè
1744,nhưng chuyện mũi giờ thì đúng là điên rồ,nhưng chuyện múi giờ thì đúng là điên rồ
1745,k thay lọc nhớt luôn vệ sinh gắn vô chạy nửa,không thay lọc nhớt luôn vệ sinh gắn vô chạy nữa
1746,"nghề xe ngày sưa khó học, bây giờ dễ học công nghệ phát triển chiệu khó học hỏi sẽ thành công","nghề xe ngày xưa khó học, bây giờ dễ học, công nghệ phát triển chịu khó học hỏi sẽ thành công"
1747,chỉa sẻ rất bổ ích,chia sẻ rất bổ ích
1748,xe tôi củng jupiter 2019 nè,xe tôi cũng jupiter 2019 nè
1749,compo mở tuor thay lọc thay họng xăng hết bao nhiêu a zai,"combo mở tour, thay lọc, thay họng xăng hết bao nhiêu anh trai"
1750,ah thay lộc trụ gồi pô ah có chạy dynojet để canh xăng gió ko hay là nạp máp mở tua thôi,"anh thay lọc trụ rồi bô, anh có chạy dynojet để canh xăng gió không hay là nạp map mở tua thôi"
1751,phần pô với lộc ko mở tua em kéo đờn tua số 5-6,"phần bô với lọc không mở tua, em kéo đờn tua số 5-6"
1752,cho em hỏi mở tua lọc trụ và làn pô giá khoản bao nhiêu vậy anh ?,"cho em hỏi mở tua, lọc trụ và làm bô giá khoảng bao nhiêu vậy anh?"
1753,xè zin mk chạy đc 145km nha ,xe zin mình chạy được 145km nha 
1754,sốp ở đâu z anh,shop ở đâu vậy anh
1755,e k mở tua mà đi họng xăng 32 lọc trụ và bô móc thỳ có bóc k ạ,"em không mở tua, mà đi họng xăng 32 lọc trụ và bô móc thì có bốc không ạ"
1756,đi pô tăng mất hậu,đi bô tăng mất hậu
1757,bi cầu mini bên mh lắp bnhiu a,bi cầu mini bên mình lắp bao nhiêu anh
1758,a ơi cho e hõi e đi ex 150 zin hoàn toàn mún mỡ tua ecu kiễu zin như mx king giá nhiêu ạ,"anh ơi cho em hỏi: em đi ex 150 zin hoàn toàn, muốn mở tua ecu kiểu zin như mx king giá nhiêu ạ"
1759,mình zề ngược lại hảm tua như hảng được không,"mình về ngược lại, hãm tua như hãng được không"
1760,sonic mở tua có cần thay lộc gió ko j anh,sonic mở tua có cần thay lọc gió không vậy anh
1761,mua cua tặng luôn cái mềm,mua cua tặng luôn cái mền
1762,chồng rau hạnh phúc lắm rồi may lại muốn cầm súng để đánh nhau à,trồng rau hạnh phúc lắm rồi mày lại muốn cầm súng để đánh nhau à
1763,tao trả tin đâu,tao chả tin đâu
1764,ôi lỗi nhục của dăn tộc,ôi nỗi nhục của dân tộc
1765,này là cố tình đặc bơm hẹn giờ vào xe mình,này là cố tình đặt bom hẹn giờ vào xe mình
1766,vỏ có ruột có giá được hk?,vỏ có ruột có vá được không?
1767,nghèo mà bày đặc,nghèo mà bày đặt
1768,dính bẫy liệt vị,dính bẫy việt vị
1769,dream lên 110 dầu cao bóc nhạy,"dream lên 110 đầu cao bốc, nhạy"
1770,roòi đến lúc xảy ra tai nạn rồi lại đổi tại số,rồi đến lúc xảy ra tai nạn rồi lại đổ tại số
1771,mấy ông giời chuyên nắp đèn net trên táp lô đây chứ đâu,mấy ông giời chuyên lắp đèn led trên táp lô đây chứ đâu
1772,chạy như ăn cướp tưởng vậy là hay lắm tới kho tai nạn ui kêu sao sui vậy,chạy như ăn cướp tưởng vậy là hay lắm tới khi tai nạn kêu sao xui vậy
1773,đặt sản hà lội,đặc sản hà nội
1774,mày dãi thích thì hay mà tao hỏi mày.mày có thi công được như lí thiết không,mày giải thích thì hay mà tao hỏi mày. mày có thi công được như lí thuyết không
1775,mang này thì đc gặp mang nứa quê tui là vứt à,măng này thì được gặp măng nứa quê tui là vứt à
1776,ăn miếng chả miếng,ăn miếng trả miếng
1777,tên sư bố chúng mày,tiên sư bố chúng mày
1778,no cuộn lm gì nhỉ,nó cuộn làm gì nhỉ
1779,người sống ít kỉ,người sống ích kỷ
1780,cắm chui máy in vào nó k hiển thị lên máy tính ak này,cắm chuôi máy in vào nó không hiển thị lên máy tính à này
1781,trãi nghiệm pha chế công thức nước rửa xe tại nhà,trải nghiệm pha chế công thức nước rửa xe tại nhà
1782,ý kiến thì bức qua ông tác giả,ý kiến thì bước qua ông tác giả
1783,ko pải thượng đẳng hay j ,không phải thượng đẳng hay gì
1784,chuẫn,chuẩn
1785,là ta cho ông ý thánh cây hài đấy ,là ta cho ông ý thành cây hài đấy 
1786,nhờ thằng con rễ hết chứ đâu,nhờ thằng con rể hết chứ đâu
1787,dễ lộ thân phận khi ns chx vs x vì toàn cứ kiu ngx ta,dễ lộ thân phận khi nói chuyện với x vì toàn cứ kêu người ta
1788,bánh xe sau cơn chạy vô đường sóc là kêu cọc cọc là sao chú mong chú rép ạ,"bánh xe sau con chạy vô đường xóc là kêu cọc cọc, là sao chú, mong chú reply ạ"
1789,a rởi em liếp canh nồi dô số nhẹ ,anh gởi em clip canh nồi vô số nhẹ 
1790,a rởi em liếp canh nồi dô số nhẹ ,anh gửi em clip canh nồi vô số nhẹ 
1791,khi xiếc đùm sau cứng thì quay bánh nặng là bị gì ạ,"khi xiết đùm sau cứng, thì quay bánh nặng là bị gì ạ"
1792,cứ hâm he (quài),cứ hăm he hoài
1793,ống chỉ cũ và mới có trên lệch nhau ko,ống chỉ cũ và mới có chênh lệch nhau không
1794,còn mới thay ống chỉ cuồi dĩa mới mà bị thì do ống chỉ cuồi dĩa bị hụt đầu,còn mới thay ống chỉ cùi dĩa mới mà bị thì do ống chỉ cùi dĩa bị hụt đầu
1795,nên kiểm tra cổ kỷ lại,nên kiểm tra cổ kỹ lại
1796,cách gáp lá sắc nồi xe máy đúng chạy êm bốc,cách ráp lá sắt nồi xe máy đúng chạy êm bốc
1797,nhưng độ chiệu nhiệt cho 1 ngày tầm 200km thì về cuối ngày hay bị đúi máy,nhưng độ chịu nhiệt cho 1 ngày tầm 200km thì về cuối ngày hay bị đuối máy
1798,nguyên nhân sơn atm bị bông chốc,nguyên nhân sơn atm bị bong tróc
1799,em tẩy r chà nhám lại r vẫn bị bông sơn,em tẩy rồi chà nhám lại rồi vẫn bị bong sơn
1800,kể cả nhựa xe trung quốc hoặc nhựa dõm đi nữa,kể cả nhựa xe trung quốc hoặc nhựa dỏm đi nữa
1801,video rất rỏ ràng và chi tiết,video rất rõ ràng và chi tiết
1802,hướng dẫn cách chét bột ma tít cho giàn áo xe máy tại nhà ,hướng dẫn cách trét bột ma tít cho dàn áo xe máy tại nhà 
1803,bộ nồi bất từ mà,bộ nồi bất tử mà
1804,chia sẽ rất thực tế nhưng nội dung,chia sẻ rất thực tế nhưng nội dung
