stt,wrong,right
5660,bà hoàng mét sếp,bà hoàng méc sếp
5661,ông này sử lý quá chuẩn. ko pải đánh gen bắt tại trận,ông này xử lý quá chuẩn. không phải đánh ghen bắt tại trận
5662,chống phá chổ nào trời,chống phá chỗ nào trời
5663,làm con khoan pin 3 phút là song.,làm con khoan pin 3 phút là xong.
5664,chia sẽ để bảo vệ bật chân tu,chia sẻ để bảo vệ bậc chân tu
5665,dẹp lun cái hội phật giáo vn lun đi,dẹp luôn cái hội phật giáo việt nam luôn đi
5666,ai muốn em giúp đở lấy lại tiền thì nt riêng cho em,ai muốn em giúp đỡ lấy lại tiền thì nhắn tin riêng cho em
5667,nguy hiểm quá chẳng may ngây tai nạn đến nhiều xe khác nữa,nguy hiểm quá chẳng may gây tai nạn đến nhiều xe khác nữa
5668,"cái bàn , cái ghế chắc lụm ngoài đóng rác",cái bàn cái ghế chắc lụm ngoài đống rác
5669,sau này ta xẽ cho con cháu của ta vào chùa để phá phật giáo của ngài,sau này ta sẽ cho con cháu của ta vào chùa để phá phật giáo của ngài
5670,lũ ma tăng con nó chui vào chùa sống chong giàu sang phú quý trên tiền công đức của những kẻ u mê ngu đạo,lũ ma tăng con nó chui vào chùa sống trong giàu sang phú quý trên tiền công đức của những kẻ u mê ngu đạo
5671,giờ kg còn nợ nần. kg thiếu ai gi nữa tui cũg mún buôn bỏ hết ,giờ không còn nợ nần. không thiếu ai gì nữa tui cũng muốn buông bỏ hết 
5672,uống thuốt chưa,uống thuốc chưa
5673,giản đạo như vậy mà ko bt sao mà phật tử lại ngồi vỗ tay như đúng rồi,giảng đạo như vậy mà không biết sao mà phật tử lại ngồi vỗ tay như đúng rồi
5674,mới độ trái 62 tự do mà các bạng cứ test trước,mới độ trái 62 tự do mà các bạn cứ test trước
5675,cái kiến thức chính là sự vận dụng vô cùng điềm tỉnh và cực kỳ đúng thời điểm.,cái kiến thức chính là sự vận dụng vô cùng điềm tĩnh và cực kỳ đúng thời điểm.
5676,màng hình đẹp quá ,màn hình đẹp quá 
5677,cái này là chịu đắm ăn xôi nè,cái này là chịu đấm ăn xôi nè
5678,"cái này dùng ở nơi đất bị nhỉm hóa chất, nên ko dc dùng sẻn","cái này dùng ở nơi đất bị nhiễm hóa chất, nên không được dùng xẻng"
5679,thiệc là thú dị ,thiệt là thú vị 
5680,phong chào họ đang đi lên mà,phong trào họ đang đi lên mà
5681,nhìn mặt thầy là thấy uy tính rồi,nhìn mặt thầy là thấy uy tín rồi
5682,nấu lòng tham nấu đến bao giờ mới chính,nấu lòng tham nấu đến bao giờ mới chín
5683,"tham sân si, chưa thấu chưa tỏ chưa rỏ hàm ý đã tham,quả thật sân si,ngẩm câu của người ta rồi hả nổi sân","tham sân si,chưa thấu chưa tỏ chưa rõ hàm ý đã tham, quả thật sân si, ngẫm câu của người ta rồi hẳn nổi sân"
5684,ông lấy chộm tiền là thằng kia,ông lấy trộm tiền là thằng kia
5685,vậy má cã đám cưởi chẳng ra gì hết,vậy mà cả đám cười chẳng ra gì hết
5686,tôi bị lấn mất 8m2 thì sử lý sao luật sư ơi,tôi bị lấn mất 8 mét vuông thì xử lý sao luật sư ơi
5687,a thiết trình rất hay,anh thuyết trình rất hay
5688,chửi tiếng việc lun,chửi tiếng việt luôn
5689,chúc mai mắn . còn lâu mới đc như ý,chúc may mắn. còn lâu mới được như ý
5690,nghe hồi dối não luôn,nghe hồi rối não luôn
5691,bóc da rồi,bóc ra rồi
5692,tao tức dùm cô lượn ve chai lun á,tao tức giùm cô lượm ve chai luôn á
5693,còn và vẩn nhập về việt nam bán ầm ầm,còn và vẫn nhập về việt nam bán ầm ầm
5694,thầy bùa này cao tay lắm mà thằng nào bảo thầy chỉ ăn song vá lốp,thầy bùa này cao tay lắm mà thằng nào bảo thầy chỉ ăn xong vá lốp
5695,"ông thầy này giản đạo, thì thua rồi","ông thầy này giảng đạo, thì thua rồi"
5696,ngồi 1 chổ trông chùa ,ngồi 1 chỗ trông chùa 
5697,cho xin link sảng phâm đi anh ,cho xin link sản phẩm đi anh 
5698,ko thấy shop nói cách trống trộn khi ra đường,không thấy shop nói cách chống trộm khi ra đường
5699,lý do tại sao lại có nhiều ae sẳn sàng bỏ số tiền lớn để dọn một chiếc xe không có giá trị,lý do tại sao lại có nhiều anh em sẵn sàng bỏ số tiền lớn để dọn một chiếc xe không có giá trị
5700,hình ảnh thước film gõ gàng thế cơ mà,hình ảnh thước film rõ ràng thế cơ mà
5701,kẻ 8 lạng ng nữa cân,kẻ 8 lạng người nửa cân
5702,canh chĩnh lại xăng gió và tinh chĩnh lạ,canh chỉnh lại xăng gió và tinh chỉnh lạ
5703,quá khôn và thông minh số 1 thế giang ,quá khôn và thông minh số 1 thế gian
5704,đúng là đẳng cắp,đúng là đẳng cấp
5705,nói láo nói sạo nhiều quá nên quên mất mình đã nói gì,nói láo nói xạo nhiều quá nên quên mất mình đã nói gì
5706,cái này là bên thợ bên thiết kế bên vật tư k thống nhất k đưa da con số chính sác,cái này là bên thợ bên thiết kế bên vật tư không thống nhất không đưa ra con số chính xác
5707,người thành công ta nói năn nhã nhặn ! không giống như ông cố bán gà rán nguyên con nỗ banh xác tự xưng là thầy ! nc ba hoa khoát lát ,người thành công ta nói năng nhã nhặn! không giống như ông cố bán gà rán nguyên con nổ banh xác tự xưng là thầy! nói chuyện ba hoa khoác lác
5708,sài tiền của mình là vô đạo đức?,xài tiền của mình là vô đạo đức?
5709,tui sửa chiếc kia bốp thắng ko bấm nút đề nó đề luôn ghê hog,"tui sửa chiếc kia bóp thắng không bấm nút đề nó đề luôn, ghê không"
5710,bác nhiều tiền mua về làm gì quền bác,bác nhiều tiền mua về làm gì quyền bác
5711,"đăng suất 1 mình nó thì ko ai nói , còn đằng nầy làm liên lụy đến các bác tài khác ","đăng xuất 1 mình nó thì không ai nói , còn đằng này làm liên lụy đến các bác tài khác "
5712,cảm ơn thầy kim can đã mạnh mẽ loại bỏ thành phần xấu,cảm ơn thầy kim cang đã mạnh mẽ loại bỏ thành phần xấu
5713,dợ mình mà chớ có phải ai đâu,vợ mình mà chớ có phải ai đâu
5714,rồi là noá đi bảo vệ thầy hay thầy che trở noá vậy trời ,rồi là nó đi bảo vệ thầy hay thầy che chở nó vậy trời 
5715,nhìn xa chông rông,nhìn xa trông rộng
5716,"chị em nào chót dại bị lừa tham gia làm nhiệm vụ, việc làm trên mạng","chị em nào trót dại bị lừa tham gia làm nhiệm vụ, việc làm trên mạng"
5717,đối với ae làm cơ khí chính xát thì máy cắt laser chỉ là đồ chơi thôi,đối với anh em làm cơ khí chính xác thì máy cắt laser chỉ là đồ chơi thôi
5718,rườm rà quá cho gạo vào nồi vo gạo đỗ nước bò vô nồi bấm nút xong,rườm rà quá cho gạo vào nồi vo gạo đổ nước bỏ vô nồi bấm nút xong
5719,bạn xem nó có bị rơi cắn ko,bạn xem nó có bị dơi cắn không
5720,ko nha này là si nghĩ của chủ nha ,"không nha, này là suy nghĩ của chủ nha "
5721,bên trung dân nữ ít như khang hiếm bảo sao ko loi choi cho được,"bên trung, dân nữ ít như khan hiếm bảo sao không loi choi cho được"
5722,vào lước ,vào nước 
5723,ổng bị trương trình sắp đặt và bị loại vì lý do nhảm hết sức nhảm là bỏ nhầm muối thay vì đường,ổng bị chương trình sắp đặt và bị loại vì lý do nhảm hết sức nhảm là bỏ nhầm muối thay vì đường
5724,ngày sưa nghĩ mà nản nghe đến nạo là chán tận cỗ,"ngày xưa nghĩ mà nản, nghe đến nạo là chán tận cổ"
5725,nhớ ngày trước chưa có sẵn máy trà nhám. nạo phỏng rộp tay,"nhớ ngày trước chưa có sẵn máy chà nhám. nạo phỏng, rộp tay"
5726,em trai nói quá suất sắc luôn ,em trai nói quá xuất sắc luôn 
5727,dú bò ốp xa tế nướng,vú bò ướp sa tế nướng
5728,em thừa mấy thứ không rùng tới lữa cần bán cho đỡ trật nhà,em thừa mấy thứ không dùng tới nữa cần bán cho đỡ chật nhà
5729,họ bị rèm pha đủ điều,họ bị gièm pha đủ điều
5730,gạt gẩm lòng nhân đạo và niềm tin của người khác là mạc phước,gạt gẫm lòng nhân đạo và niềm tin của người khác là mạt phước
5731,để không bị u mê ngu muội nghe theo những gì của ông rau giảng,để không bị u mê ngu muội nghe theo những gì của ông rao giảng
5732,thầy minh tuệ đã ngủ ngồi là bật thánh,thầy minh tuệ đã ngủ ngồi là bậc thánh
5733,ai cũng tu như ngày minh tuệ thì ngũ ko cần phải đóng cữa,ai cũng tu như ngày minh tuệ thì ngủ không cần phải đóng cửa
5734,đi ra đường ăn xinh,đi ra đường ăn xin
5735,ông thầy năm suy nghĩ tháo đáo quá.,ông thầy năm suy nghĩ thấu đáo quá.
5736,moi người có tin là video thả chim dàng dựng ko,moi người có tin là video thả chim dàn dựng không
5737,1 đống nguoi dân đi theo thì giàn dựng kiểu gi,1 đống người dân đi theo thì dàn dựng kiểu gì
5738,thầy giản dạy tuyệt vời quá đúng. con nghe rồ,thầy giảng dạy tuyệt vời quá đúng. con nghe rồi
5739,ở trung quốc đồ ăn rẽ hơn ở việt nam nhiều,ở trung quốc đồ ăn rẻ hơn ở việt nam nhiều
5740,nếu thế giói thay đổi chác bình yên không có nổi đau nào,nếu thế giới thay đổi chắc bình yên không có nỗi đau nào
5741,hôm nay thầy chơi chốn tìm mọi người ạ ,hôm nay thầy chơi trốn tìm mọi người ạ 
5742,đúng là gặp phải kẻ khốn lạn,đúng là gặp phải kẻ khốn nạn
5743,ngài đang buôn xả hết mức có thể,ngài đang buông xả hết mức có thể
5744,a di đà phật nghe thầy chia sẻ mà sao quá đao lòng thấy thương thầy,a di đà phật nghe thầy chia sẻ mà sao quá đau lòng thấy thương thầy
5745,sư cô ở úc 45 năm nay cô buôn bỏ hết ,sư cô ở úc 45 năm nay cô buông bỏ hết 
5746,khi người ấn độ hăm mộ ngài minh tuệ ,khi người ấn độ hâm mộ ngài minh tuệ 
5747,"ma vươn phái đến đấy, các anh lưu ý dùm nha","ma vương phái đến đấy, các anh lưu ý dùm nha"
5748,đây là cùng hội với mấy sư cô hôm chước,đây là cùng hội với mấy sư cô hôm trước
5749,mong đức phật tre trở cho thầy sức khỏe trên đường tu hành của thầy,mong đức phật che chở cho thầy sức khỏe trên đường tu hành của thầy
5750,"thời mạc pháp, ma tăng thì lộng hành, lộng ngôn","thời mạt pháp, ma tăng thì lộng hành, lộng ngôn"
5751,đừng giang tham ,đừng gian tham 
5752,đã đến lúc cần phải thanh tra hết các chùa triền của các ma tăng ,đã đến lúc cần phải thanh tra hết các chùa chiền của các ma tăng 
5753,rất suất sắc,rất xuất sắc
5754,thit chuyển khoản,thích chuyển khoản
5755,nếu ông minh tuệ đất đạo thì sau này mọi chuyện sẽ nhu thế nào? ,nếu ông minh tuệ đắc đạo thì sau này mọi chuyện sẽ như thế nào? 
5756,sao bảo ổng là ca mặt thường phục,sao bảo ổng là công an mặc thường phục
5757,không nguyên cứu lấy gì biết có hết,không nghiên cứu lấy gì biết có hết
5758,"mình cũng thấy vậy, mặc khác nó cũng tốt cho sức khoẻ ","mình cũng thấy vậy, mặt khác nó cũng tốt cho sức khoẻ "
5759,thầy ko sua đuổi hoặc ngân cản moi người bắt cứ việc gì mọi người làm bởi vậy đừng nói câu nên hay ko,thầy không xua đuổi hoặc ngăn cản mọi người bắt cứ việc gì mọi người làm bởi vậy đừng nói câu nên hay không
5760,mong sao bà con phật tử xa gần một lòng hướng về thầy minh đạo một bật bồ tác giữa đời thường,mong sao bà con phật tử xa gần một lòng hướng về thầy minh đạo một bật bồ tát giữa đời thường
5761,nói lẻ phải hay bị...,nói lẽ phải hay bị...
5762,thật là dứt khoác cơ mà nó là hòn ko phải hạt đâu,thật là dứt khoát cơ mà nó là hòn không phải hạt đâu
5763,trả lời một cách rất giấc khoác,trả lời một cách rất dứt khoát
5764,anh áo vàng phản cảm rất đúng và quá chín xát hay hay,"anh áo vàng phản cảm rất đúng và quá chính xác, hay hay"
5765,hèn chi năm nào trời củng cho mưa bảo miết thôi,hèn chi năm nào trời cũng cho mưa bão miết thôi
5766,tui thử rồi đc thiệc,tui thử rồi được thiệt
5767,thằng đầu chọc,thằng đầu trọc
5768,người giàu sạo cũng thành chân lý.,người giàu xạo cũng thành chân lý.
5769,nghe ngta nói nhiều mà giờ mới trãi nghiệm,nghe người ta nói nhiều mà giờ mới trải nghiệm
5770,đạc ma sư tổ,đạt ma sư tổ
5771,nhiều vụ khống chế tội phạm nhìn trả chuyên môn gì cả,nhiều vụ khống chế tội phạm nhìn chả chuyên môn gì cả
5772,bộ lay nhiu tiền vậy,bộ này nhiêu tiền vậy
5773,ông này quá náo,ông này quá láo
5774,lương 5 chệu thì cống hiến cỡ đó thui,lương 5 triệu thì cống hiến cỡ đó thôi
5775,mong thầy sớm vượt qua kíp nạng này ,mong thầy sớm vượt qua kiếp nạn này 
5776,bí mật chiếc áo len đã tạo ra 1 trịu đô trong 7 tháng,bí mật chiếc áo len đã tạo ra 1 triệu đô trong 7 tháng
5777,"sư phụ nói tu hạnh đầu đà là bình thường, trung đạo, không có khắc khổ, khắc nhiệt","sư phụ nói tu hạnh đầu đà là bình thường, trung đạo, không có khắc khổ, khắc nghiệt"
5778,cầm mà rung tay,cầm mà run tay
5779,"thầy đã trả nghĩa quê hương, bây giờ thầy gieo duyên cho chúng sanh đang lầm thang.","thầy đã trả nghĩa quê hương, bây giờ thầy gieo duyên cho chúng sanh đang lầm than."
5780,nhà hàng đắt xắc ra miếng nhưng chất lượng thật sự,nhà hàng đắt xắt ra miếng nhưng chất lượng thật sự
5781,ông này bỏ luật của đức phật rồi hèn tri tu hú,ông này bỏ luật của đức phật rồi hèn chi tu hú
5782,mình nghỉ lòng người khó đoán chắc muốn làm khó thầy,mình nghĩ lòng người khó đoán chắc muốn làm khó thầy
5783,tất cả trung quy ở hai từ khiêm tốn,tất cả chung quy ở hai từ khiêm tốn
5784,rất thích anh chị mỗ sẽ cho những đầu đất ko có não nghe,rất thích anh chị mổ xẻ cho những đầu đất không có não nghe
5785,chuột rút giễ đột quỵ,chuột rút dễ đột quỵ
5786,mua gỗ hơn triệu 1/kg mà được cả khuyến mại đất sây nhà lời quá lời cho a tôi ,mua gỗ hơn triệu 1/kg mà được cả khuyến mại đất xây nhà lời quá lời cho anh tôi 
5787,"toàn bộ là lắp ráp hết, từ cái mỏ neo đến xích neo và thép võ tàu.","toàn bộ là lắp ráp hết, từ cái mỏ neo đến xích neo và thép vỏ tàu."
5788,"mà sao quốc hội ko ra luật sử nghiêm bọn làm hàng giả, thuốc giả","mà sao quốc hội không ra luật xử nghiêm bọn làm hàng giả, thuốc giả"
5789,vâng ạ tạ ơn chên ,vâng ạ tạ ơn trên 
5790,cho mình hỏi có trí tuệ nhân tạo nào có thể lấy giữ liệu của 1 trí tuệ nhân tạo khi nó trả về xong tự động đưa dữ liệu đó sang 1 con trí tuệ nhân tạo khác ko ạ.,cho mình hỏi có trí tuệ nhân tạo nào có thể lấy dữ liệu của 1 trí tuệ nhân tạo khi nó trả về xong tự động đưa dữ liệu đó sang 1 con trí tuệ nhân tạo khác không ạ.
5791,1 sai lầm trong quan niệm về việc sài tiền. bạn có đang mắc phải vấn đề này,1 sai lầm trong quan niệm về việc xài tiền. bạn có đang mắc phải vấn đề này
5792,cuộc sống có những núc khó khăn tự mình làm chủ thầy,cuộc sống có những lúc khó khăn tự mình làm chủ thầy
5793,sư minh tuệ có ngôi chùa lớn nhất việt nam hình chữ s đựợc xây bằng lòng từ bi và trí tuệ. vương tầm quốc tế,sư minh tuệ có ngôi chùa lớn nhất việt nam hình chữ s được xây bằng lòng từ bi và trí tuệ. vươn tầm quốc tế
5794,bởi vậy tg đang theo giỏi thầy,bởi vậy thế giới đang theo dõi thầy
5795,sin cám ơn những lời nói rất hay của người,xin cám ơn những lời nói rất hay của người
5796,người tu chân chính thường bị kẻ xấu sân si. ghanh ghét. luôn tìm cơ hội để hảm hại ,người tu chân chính thường bị kẻ xấu sân si. ghanh ghét. luôn tìm cơ hội để hãm hại 
5797,tro a xin số điện thoại của e với ,cho anh xin số điện thoại của em với 
5798,nóng quá bi sóc nhiệt ngồi nghỉ ngơi sẽ mau khỏe hơn chúc sư mau bình phục,nóng quá bi sốc nhiệt ngồi nghỉ ngơi sẽ mau khỏe hơn chúc sư mau bình phục
5799,chị là người mai mắn nhất,chị là người may mắn nhất
5800,khoá cửa cuấn quên chìa,khoá cửa cuốn quên chìa
5801,"đó là thép dành cho ngành công nghiệp khác và ta chỉ tận dụng lại thôi, còn dao nhạt họ vẫn chui cả con","đó là thép dành cho ngành công nghiệp khác và ta chỉ tận dụng lại thôi, còn dao nhật họ vẫn trui cả con"
5802,niếu là vài hôm chước bạn binh luận như vậy sẽ bị tụi nó công kich bạn roi,nếu là vài hôm trước bạn bình luận như vậy sẽ bị tụi nó công kích bạn rồi
5803,thì phải đi xát minh rõ ràng,thì phải đi xác minh rõ ràng
5804,mê nhấc là mấy cái bc chân với tiếng bấm phím ý nghe đã tai quá trời ,"mê nhất là mấy cái bước chân với tiếng bấm phím ý, nghe đã tai quá trời "
5805,chứ từ sáng đến giờ cứ chông ngóng tin tức của thầy cùng toàn thể các thầy khác ,chứ từ sáng đến giờ cứ trông ngóng tin tức của thầy cùng toàn thể các thầy khác 
5806,mấy ông thầy đã phê phán thầy minh tuệ thì nên vô đây mà nghe để được mở rộng chí tuệ ,mấy ông thầy đã phê phán thầy minh tuệ thì nên vô đây mà nghe để được mở rộng trí tuệ 
5807,"sư này ở nha trang, hay đi khất thực ngang chổ mình bán bánh mì chay nè","sư này ở nha trang, hay đi khất thực ngang chỗ mình bán bánh mì chay nè"
5808,"cảm ơn tác giả, kịch bảng rất hay và ý nghĩa","cảm ơn tác giả, kịch bản rất hay và ý nghĩa"
5809,những thằng lười biến đang cố gắng để đc lười biến hơn.,những thằng lười biếng đang cố gắng để được lười biếng hơn.
5810,tui nghe nói ăn xinh ở hoa kỳ cũng thu nhập khủng lắm đó,tui nghe nói ăn xin ở hoa kỳ cũng thu nhập khủng lắm đó
5811,"trong chồi lá, ông ngủ ngon không","trong chòi lá, ông ngủ ngon không"
5812,ủa từ khi nào vô game chuởi nhau khiến nhiều người phẩn nộ vậy,ủa từ khi nào vô game chửi nhau khiến nhiều người phẫn nộ vậy
5813,giám khão nghe xog im lặng ko dám thỡ biết đã có cao nhân ,"giám khảo nghe xong im lặng không dám thở, biết đã có cao nhân "
5814,họ đánh cũng dừa lắm,họ đánh cũng vừa lắm
5815,bình giảng xâu sắc,bình giảng sâu sắc
5816,xét xử cho nó ở tù mới an yên xả hội đât nước vn,xét xử cho nó ở tù mới an yên xã hội đất nước việt nam
5817,gặp con là con mỗ n tại chổ luôn quá,gặp con là con mổ nó tại chỗ luôn quá
5818,cái này chắc là phiên bảng việt nam ,cái này chắc là phiên bản việt nam 
5819,tien chuyền tào lao,tuyên truyền tào lao
5820,uống sửa ăn buổi quá hạnh phúc con gì hơn,uống sữa ăn bưởi quá hạnh phúc còn gì hơn
5821,những bật chân tu chân chính luôn luôn được nhiều phật tử yêu mến ,những bậc chân tu chân chính luôn luôn được nhiều phật tử yêu mến 
5822,mọi người nhìn kỷ coi có gì lạ ko nhe ,mọi người nhìn kỹ coi có gì lạ không nhe 
5823,xung quanh thày là hàng dào thép gai,xung quanh thầy là hàng rào thép gai
5824,vừa lòng người sem lắm,vừa lòng người xem lắm
5825,gặp jj sao chánh dk,gặp vậy sao tránh được
5826,bit đâu ng ta bỏ tà hướng thiệng mà,biết đâu người ta bỏ tà hướng thiện mà
5827,qtrong là mái đã chịu chống,quan trọng là mái đã chịu trống
5828,làng đường cho người đi bộ khi có đèn đỏ,làn đường cho người đi bộ khi có đèn đỏ
5829,cây cối cũng vui mừng hoang hỉ đón thầy,cây cối cũng vui mừng hoan hỉ đón thầy
5830,"thầy này phạm tội nói dối, thời đó trung quốc đã có chử viết rồi","thầy này phạm tội nói dối, thời đó trung quốc đã có chữ viết rồi"
5831,vậy thì phải xem xét lại bọn đội nốt yêu nước này,vậy thì phải xem xét lại bọn đội lốt yêu nước này
5832,người việt mình còn nhiều hoàng cảnh khó khăn,người việt mình còn nhiều hoàn cảnh khó khăn
5833,chưa tu xong thì mà giản pháp sao mà đúng,chưa tu xong thì mà giảng pháp sao mà đúng
5834,quá hay luôn xin cảm ơn trương trình nhiều,quá hay luôn xin cảm ơn chương trình nhiều
5835,những việc làm ảnh hưởng tới việc tu tập của thầy và an ninh trận tự cũng như an ninh quốc gia là thầy không hài lòng đâu nhé,"những việc làm ảnh hưởng tới việc tu tập của thầy và an ninh trật tự cũng như an ninh quốc gia, là thầy không hài lòng đâu nhé"
5836,thật sự những người tu chân chính của 2 đạo chúa và phật luôn tôn kính lận nhau,thật sự những người tu chân chính của 2 đạo chúa và phật luôn tôn kính lẫn nhau
5837,thầy đã chuẩn bị kế nào chong 36 kế chưa ạ,thầy đã chuẩn bị kế nào trong 36 kế chưa ạ
5838,thầy quá tinh tế . ứng sử quá hay,thầy quá tinh tế. ứng xử quá hay
5839,trong tương lai có thể ta sẽ được nhập vai vào một anh da đen trống lại cuộc xâm lược và đàn áp người chăm của vua lê thánh tông hoặc minh mạng,trong tương lai có thể ta sẽ được nhập vai vào một anh da đen chống lại cuộc xâm lược và đàn áp người chăm của vua lê thánh tông hoặc minh mạng
5840,bảo tàng anh quốc sở hửu và lưu giữ một bộ sưu tập khoảng tám triệu hiện vật lịch sử và văn hóa từ khắp nơi trên thế giới,bảo tàng anh quốc sở hữu và lưu giữ một bộ sưu tập khoảng tám triệu hiện vật lịch sử và văn hóa từ khắp nơi trên thế giới
5841,bà con bán đồ đừng có chặc chém nhé!,bà con bán đồ đừng có chặt chém nhé!
5842,thật ra tràng trai bị gài,thật ra chàng trai bị gài
5843,tổ trương trình tính cả rồi,tổ chương trình tính cả rồi
5844,anh chọc lại lùa gà được rồi ,anh trọc lại lùa gà được rồi 
5845,nghệ thuật quảng cáo là ánh trăng lừa rối ,nghệ thuật quảng cáo là ánh trăng lừa dối 
5846,sự lang tỏa của ngài quá lớn,sự lan tỏa của ngài quá lớn
5847,cái thằng con ních ranh,cái thằng con nít ranh
5848,họ k tính ngưởng ép họ sao được,họ không tín ngưỡng ép họ sao được
5849,vậy các thầy chùa đã đủ xứng đáng khoát cái y màu vàng chưa?,vậy các thầy chùa đã đủ xứng đáng khoác cái y màu vàng chưa?
5850,máy hạt giống bồ đề thầy gieo hạt nay nở mầm rồi mọi người,mấy hạt giống bồ đề thầy gieo hạt nay nở mầm rồi mọi người
5851,sư huynh ấy rất cố gắng ý trí kiên cường,sư huynh ấy rất cố gắng ý chí kiên cường
5852,tất cả những lời chị nói cách đây 2-3 năm là đều diển ra hết luôn,tất cả những lời chị nói cách đây 2-3 năm là đều diễn ra hết luôn
5853,trách cho đạo tràng phật tữ vẫn ngồi nghe bài giảng này,trách cho đạo tràng phật tử vẫn ngồi nghe bài giảng này
5854,đặt sản của 007 xưa là nhìn cô nào là ngũ với cô đấy,đặc sản của 007 xưa là nhìn cô nào là ngủ với cô đấy
5855,thứ hai là không có sự đàn hồi và giãm tải thì khung sườn sẽ bị nức gãy,thứ hai là không có sự đàn hồi và giảm tải thì khung sườn sẽ bị nứt gãy
5856,đúng là lời dạy của một bật thánh nhân,đúng là lời dạy của một bậc thánh nhân
5857,kỷ thuật tốt của dân nhà nghèo...,kỹ thuật tốt của dân nhà nghèo...
5858,rắn lục đuôi đỏ nó đọc kinh,rắn lục đuôi đỏ nó độc kinh
5859,chú mèo còn phân biệt rỏ thiện ác,chú mèo còn phân biệt rõ thiện ác
5860,uống quen bị nghiền đó,uống quen bị ghiền đó
5861,người có trí khí,người có chí khí
5862,rất nhìu quán ăn giờ bố náo thực sự,rất nhiều quán ăn giờ bố láo thực sự
5863,đồng quy vô tận,đồng quy vu tận
5864,người yêu củ,người yêu cũ
5865,tính ngưỡng thì cũng phải đúng lơi đúng chổ,tín ngưỡng thì cũng phải đúng nơi đúng chỗ
5866,lần đầu tiên trứng kiến xự việc,lần đầu tiên chứng kiến sự việc
5867,cún vườn nhiều vô phật tử ơi ,cúng dường nhiều vô phật tử ơi 
5868,vào tù lại làm đại ca chong đó thôi,vào tù lại làm đại ca trong đó thôi
5869,bộ phim hài được nhiều người phẩn nộ nhất,bộ phim hài được nhiều người phẫn nộ nhất
5870,giả man thật thực sự ,dã man thật thực sự 
5871,hèn gì thầy minh tuệ suất hiện nháo nhào hết,hèn gì thầy minh tuệ xuất hiện nháo nhào hết
5872,võ lâm trung nguyên tái suất giang hồ,võ lâm trung nguyên tái xuất giang hồ
5873,nhậu không bỏ tiền là thuột phái nào,nhậu không bỏ tiền là thuộc phái nào
5874,"sử dụng mô hình phát hiện đối tượng, tiền sử lý ảnh, vẽ khung bao quanh, đếm đối tượng","sử dụng mô hình phát hiện đối tượng, tiền xử lý ảnh, vẽ khung bao quanh, đếm đối tượng"
5875,"bắc chước người nước ngoài gì cũng ""good"".","bắt chước người nước ngoài gì cũng ""good""."
5876,có gì đâu mà xợ ,có gì đâu mà sợ 
5877,đừng nhìn người đón việc,đừng nhìn người đoán việc
5878,sư minh túc nói 5 giới giành cho cư sĩ tại gia mà sư minh tuệ thường hây nhắt,sư minh túc nói 5 giới giành cho cư sĩ tại gia mà sư minh tuệ thường hay nhắc
5879,thích chân giửa bị cấm khẩu 2 năm,thích chân giữa bị cấm khẩu 2 năm
5880,cư dân mạng nên tiếng,cư dân mạng lên tiếng
5881,rất chân quý những vị khách kiệm lời như vậy,rất trân quý những vị khách kiệm lời như vậy
5882,thù trong giặt ngoài chịu sao thấu,thù trong giặc ngoài chịu sao thấu
5883,thầy rễ thương quá,thầy dễ thương quá
5884,sư xứng đáng được người đời khen tặng sự sống là một người trân tu và thánh thiện luôn được mọi người kính trọng,sư xứng đáng được người đời khen tặng sự sống là một người chân tu và thánh thiện luôn được mọi người kính trọng
5885,đã chộm thì cũng không bao giờ có được phước đâu,đã trộm thì cũng không bao giờ có được phước đâu
5886,mua về để phục vụ người chứ mua về để người phục vụ thị vức,mua về để phục vụ người chứ mua về để người phục vụ thị vứt
5887,thời gian sả stress giữa thầy và trò,thời gian xả stress giữa thầy và trò
5888,dể thương quá,dễ thương quá
5889,còn sóng được là mừng rồi,còn sống được là mừng rồi
5890,sao sôi thầy hoài vậy,sao soi thầy hoài vậy
5891,khầy cứ nói sằng nói bậy như này ,thầy cứ nói xằng nói bậy như này 
5892,giá bao nhiêu 1kg thịch ghe,giá bao nhiêu 1kg thịt ghe
5893,sao còn thấy giản hoài zị,sao còn thấy giảng hoài vậy
5894,đúc lót cho gv coi thi đấy,đút lót cho giáo viên coi thi đấy
5895,th này nó dậy thực tế cực ko giống mấy ô thủ công 15p,"thằng này nó dạy thực tế cực, không giống mấy ông thủ công 15 phút"
5896,chỉ 1 con heo thì sao nó tự sinh sãng ,chỉ 1 con heo thì sao nó tự sinh sản 
5897,đặc tên chợ lại là chợ địa phủ,đặt tên chợ lại là chợ địa phủ
5898,bọn buông gỗ duy nhất khai thác rừng trái phép mà ko bị kiểm lâm bắt,bọn buôn gỗ duy nhất khai thác rừng trái phép mà không bị kiểm lâm bắt
5899,"con nhà mình nó còn hung giữ hơn, sờ nó đớp luôn","con nhà mình nó còn hung dữ hơn, sờ nó đớp luôn"
5900,đúng rồi đó các con lại nhiều vào chứ nghiệp các con mấy hôm nai nặng lắm rồi,"đúng rồi đó các con lạy nhiều vào, chứ nghiệp các con mấy hôm nay nặng lắm rồi"
5901,máy cái gối nó quá dơ bộ ko giật hay sao mà ghê vậy,"mấy cái gối nó quá dơ, bộ không giặt hay sao, mà ghê vậy"
